#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82805000E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.57858958E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.43046930E+00  5.72984530E+00  4.93773904E+01
 3.85352860E+00  5.32484788E+00  5.91752418E+01
 4.32876130E+00  4.93424808E+00  7.10360701E+01
 4.86260160E+00  4.57514990E+00  8.54096072E+01
 5.46227720E+00  4.23653878E+00  1.02835053E+02
 6.13590730E+00  3.92293016E+00  1.23974275E+02
 6.89261210E+00  3.62142196E+00  1.49659371E+02
 7.74263680E+00  3.34446306E+00  1.80907443E+02
 8.69749000E+00  3.08292732E+00  2.18952633E+02
 9.77009960E+00  2.84383112E+00  2.65298378E+02
 1.09749880E+01  2.62174666E+00  3.21754249E+02
 1.23284670E+01  2.41765043E+00  3.90535291E+02
 1.38488640E+01  2.22470533E+00  4.74413561E+02
 1.55567610E+01  2.04788732E+00  5.76789180E+02
 1.74752840E+01  1.88088981E+00  7.01865145E+02
 1.96304070E+01  1.72758511E+00  8.54837884E+02
 2.20513070E+01  1.58250840E+00  1.04218513E+03
 2.47707640E+01  1.45007673E+00  1.27189177E+03
 2.78255940E+01  1.32651005E+00  1.55373555E+03
 3.12571580E+01  1.21385830E+00  1.89977238E+03
 3.51119170E+01  1.10932484E+00  2.32484491E+03
 3.94420610E+01  1.01407490E+00  2.84726222E+03
 4.43062150E+01  9.24885244E-01  3.48998700E+03
 4.97702360E+01  8.43815028E-01  4.28145875E+03
 5.59081020E+01  7.69568278E-01  5.25614251E+03
 6.28029140E+01  7.02010248E-01  6.45652810E+03
 7.05480230E+01  6.39368922E-01  7.93592918E+03
 7.92482900E+01  5.82401852E-01  9.76045281E+03
 8.90215090E+01  5.29776596E-01  1.20120709E+04
 1.00000000E+02  4.81976632E-01  1.47923997E+04
