#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.78297200E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  1.95025852E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.35304780E+00  9.67894576E+00  1.22413326E+01
 1.51991110E+00  9.03049460E+00  1.45243655E+01
 1.70735260E+00  8.43246882E+00  1.72719279E+01
 1.91791030E+00  7.87520820E+00  2.05770130E+01
 2.15443470E+00  7.33158732E+00  2.45588652E+01
 2.42012830E+00  6.83439870E+00  2.93601406E+01
 2.71858820E+00  6.36976602E+00  3.51464516E+01
 3.05385550E+00  5.93683628E+00  4.21205645E+01
 3.43046930E+00  5.50916192E+00  5.05450419E+01
 3.85352860E+00  5.11309386E+00  6.07422186E+01
 4.32876130E+00  4.73255400E+00  7.31016319E+01
 4.86260160E+00  4.38324130E+00  8.80964229E+01
 5.46227720E+00  4.05299410E+00  1.06298380E+02
 6.13590730E+00  3.74742168E+00  1.28411874E+02
 6.89261210E+00  3.45347286E+00  1.55323822E+02
 7.74263680E+00  3.18429178E+00  1.88118519E+02
 8.69749000E+00  2.93087932E+00  2.28108454E+02
 9.77009960E+00  2.70048550E+00  2.76887396E+02
 1.09749880E+01  2.48814714E+00  3.36357882E+02
 1.23284670E+01  2.29395162E+00  4.08840147E+02
 1.38488640E+01  2.11060529E+00  4.97247222E+02
 1.55567610E+01  1.94328804E+00  6.05144657E+02
 1.74752840E+01  1.78544458E+00  7.36928738E+02
 1.96304070E+01  1.64112074E+00  8.98017479E+02
 2.20513070E+01  1.50460214E+00  1.09514687E+03
 2.47707640E+01  1.38008752E+00  1.33662145E+03
 2.78255940E+01  1.26266845E+00  1.63273715E+03
 3.12571580E+01  1.15571336E+00  1.99622542E+03
 3.51119170E+01  1.05615905E+00  2.44269010E+03
 3.94420610E+01  9.65566200E-01  2.99137756E+03
 4.43062150E+01  8.80815546E-01  3.66632241E+03
 4.97702360E+01  8.03920036E-01  4.49722608E+03
 5.59081020E+01  7.33445416E-01  5.52008855E+03
 6.28029140E+01  6.69503276E-01  6.77915854E+03
 7.05480230E+01  6.10256842E-01  8.32973663E+03
 7.92482900E+01  5.56530330E-01  1.02401446E+04
 8.90215090E+01  5.06926584E-01  1.25947841E+04
 1.00000000E+02  4.62001482E-01  1.54977847E+04
