#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82715600E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  2.19386436E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.73415070E-01  1.35921991E+01  4.96250671E+00
 7.56463330E-01  1.28248071E+01  5.76695412E+00
 8.49753440E-01  1.20698551E+01  6.72593721E+00
 9.54548460E-01  1.13659211E+01  7.87021968E+00
 1.07226720E+00  1.07051789E+01  9.23511766E+00
 1.20450350E+00  1.00736820E+01  1.08637616E+01
 1.35304780E+00  9.45067432E+00  1.28109879E+01
 1.51991110E+00  8.87365106E+00  1.51415193E+01
 1.70735260E+00  8.33285948E+00  1.79295272E+01
 1.91791030E+00  7.82101850E+00  2.12655488E+01
 2.15443470E+00  7.31321454E+00  2.52659152E+01
 2.42012830E+00  6.84303850E+00  3.00699093E+01
 2.71858820E+00  6.39808230E+00  3.58394824E+01
 3.05385550E+00  5.97933062E+00  4.27730868E+01
 3.43046930E+00  5.56235274E+00  5.11270146E+01
 3.85352860E+00  5.17338260E+00  6.12156778E+01
 4.32876130E+00  4.79727108E+00  7.34193327E+01
 4.86260160E+00  4.45061196E+00  8.81990599E+01
 5.46227720E+00  4.12243110E+00  1.06109403E+02
 6.13590730E+00  3.81804982E+00  1.27831469E+02
 6.89261210E+00  3.52472478E+00  1.54221651E+02
 7.74263680E+00  3.25548368E+00  1.86325307E+02
 8.69749000E+00  3.00176972E+00  2.25404504E+02
 9.77009960E+00  2.77029054E+00  2.72991500E+02
 1.09749880E+01  2.55605328E+00  3.30921335E+02
 1.23284670E+01  2.35923779E+00  4.01436566E+02
 1.38488640E+01  2.17267270E+00  4.87356371E+02
 1.55567610E+01  2.00166520E+00  5.92138230E+02
 1.74752840E+01  1.84030438E+00  7.20035084E+02
 1.96304070E+01  1.69193777E+00  8.76303408E+02
 2.20513070E+01  1.55130435E+00  1.06750534E+03
 2.47707640E+01  1.42260575E+00  1.30173720E+03
 2.78255940E+01  1.30200041E+00  1.58895303E+03
 3.12571580E+01  1.19188749E+00  1.94143391E+03
 3.51119170E+01  1.08964723E+00  2.37425948E+03
 3.94420610E+01  9.96446828E-01  2.90601082E+03
 4.43062150E+01  9.09306140E-01  3.55991929E+03
 4.97702360E+01  8.30096318E-01  4.36470218E+03
 5.59081020E+01  7.57513986E-01  5.35518361E+03
 6.28029140E+01  6.91475714E-01  6.57424735E+03
 7.05480230E+01  6.30354562E-01  8.07546872E+03
 7.92482900E+01  5.74725770E-01  9.92519074E+03
 8.90215090E+01  5.23183914E-01  1.22060002E+04
 1.00000000E+02  4.76314454E-01  1.50203344E+04
