#   nzt = 2
#    zt = 6.8000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.82357000E+00
#    Te =  2.50000000E-02
#   rho =  8.64000000E+00
#  zbar =  3.33150594E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.74328638E+01  2.68970455E+00
 4.75081020E-01  1.65946893E+01  3.08183940E+00
 5.33669920E-01  1.57296398E+01  3.54559331E+00
 5.99484250E-01  1.48850097E+01  4.09565104E+00
 6.73415070E-01  1.40554762E+01  4.74932590E+00
 7.56463330E-01  1.32567046E+01  5.52741637E+00
 8.49753440E-01  1.24727284E+01  6.45529500E+00
 9.54548460E-01  1.17408354E+01  7.56283485E+00
 1.07226720E+00  1.10530521E+01  8.88447148E+00
 1.20450350E+00  1.03971045E+01  1.04621632E+01
 1.35304780E+00  9.75194890E+00  1.23490309E+01
 1.51991110E+00  9.15262410E+00  1.46080629E+01
 1.70735260E+00  8.58895500E+00  1.73120487E+01
 1.91791030E+00  8.05526122E+00  2.05498711E+01
 2.15443470E+00  7.52641390E+00  2.44354668E+01
 2.42012830E+00  7.03598142E+00  2.91056295E+01
 2.71858820E+00  6.57130890E+00  3.47201527E+01
 3.05385550E+00  6.13470434E+00  4.14746731E+01
 3.43046930E+00  5.70226850E+00  4.96204251E+01
 3.85352860E+00  5.29900742E+00  5.94658718E+01
 4.32876130E+00  4.90962482E+00  7.13853982E+01
 4.86260160E+00  4.55150552E+00  8.58323593E+01
 5.46227720E+00  4.21390914E+00  1.03349912E+02
 6.13590730E+00  3.90109282E+00  1.24605137E+02
 6.89261210E+00  3.60089256E+00  1.50435379E+02
 7.74263680E+00  3.32512882E+00  1.81863428E+02
 8.69749000E+00  3.06511540E+00  2.20129759E+02
 9.77009960E+00  2.82765352E+00  2.66742670E+02
 1.09749880E+01  2.60725570E+00  3.23516756E+02
 1.23284670E+01  2.40477914E+00  3.92672737E+02
 1.38488640E+01  2.21344596E+00  4.76988402E+02
 1.55567610E+01  2.03801153E+00  5.79871989E+02
 1.74752840E+01  1.87233561E+00  7.05536078E+02
 1.96304070E+01  1.72016714E+00  8.59187433E+02
 2.20513070E+01  1.57601834E+00  1.04732381E+03
 2.47707640E+01  1.44432534E+00  1.27796030E+03
 2.78255940E+01  1.32137980E+00  1.56091196E+03
 3.12571580E+01  1.20922750E+00  1.90828280E+03
 3.51119170E+01  1.10518107E+00  2.33496546E+03
 3.94420610E+01  1.01036489E+00  2.85932034E+03
 4.43062150E+01  9.21641148E-01  3.50435422E+03
 4.97702360E+01  8.41001540E-01  4.29853997E+03
 5.59081020E+01  7.67179990E-01  5.27636675E+03
 6.28029140E+01  7.00000256E-01  6.48033853E+03
 7.05480230E+01  6.37730128E-01  7.96375590E+03
 7.92482900E+01  5.81077898E-01  9.79269247E+03
 8.90215090E+01  5.28728396E-01  1.20490951E+04
 1.00000000E+02  4.81150868E-01  1.48345518E+04
