#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.43291294E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.25970733E+02  0.83383966E+01
 0.84975344E+00  0.24572936E+02  0.97064395E+01
 0.95454846E+00  0.23259036E+02  0.11330468E+02
 0.10722672E+01  0.22015471E+02  0.13257626E+02
 0.12045035E+01  0.20802109E+02  0.15546300E+02
 0.13530478E+01  0.19565828E+02  0.18274070E+02
 0.15199111E+01  0.18408756E+02  0.21531628E+02
 0.17073526E+01  0.17304807E+02  0.25422701E+02
 0.19179103E+01  0.16264745E+02  0.30072280E+02
 0.21544347E+01  0.15245931E+02  0.35637538E+02
 0.24201283E+01  0.14299671E+02  0.42305074E+02
 0.27185882E+01  0.13404823E+02  0.50292997E+02
 0.30538555E+01  0.12574776E+02  0.59860729E+02
 0.34304693E+01  0.11776733E+02  0.71328285E+02
 0.38535286E+01  0.11039344E+02  0.85076045E+02
 0.43287613E+01  0.10334911E+02  0.10156249E+03
 0.48626016E+01  0.96846077E+01  0.12133299E+03
 0.54622772E+01  0.90572855E+01  0.14505748E+03
 0.61359073E+01  0.84707604E+01  0.17354957E+03
 0.68926121E+01  0.78941976E+01  0.20783742E+03
 0.77426368E+01  0.73590138E+01  0.24915638E+03
 0.86974900E+01  0.68341577E+01  0.29904915E+03
 0.97700996E+01  0.63497233E+01  0.35938089E+03
 0.10974988E+02  0.58818213E+01  0.43244339E+03
 0.12328467E+02  0.54509402E+01  0.52101962E+03
 0.13848864E+02  0.50397311E+01  0.62852405E+03
 0.15556761E+02  0.46628385E+01  0.75908704E+03
 0.17475284E+02  0.43067652E+01  0.91775314E+03
 0.19630407E+02  0.39796083E+01  0.11106612E+04
 0.22051307E+02  0.36683092E+01  0.13454886E+04
 0.24770764E+02  0.33832351E+01  0.16315690E+04
 0.27825594E+02  0.31148015E+01  0.19803416E+04
 0.31257158E+02  0.28685218E+01  0.24057906E+04
 0.35111917E+02  0.26357222E+01  0.29253798E+04
 0.39442061E+02  0.24223549E+01  0.35604510E+04
 0.44306215E+02  0.22190476E+01  0.43380508E+04
 0.49770236E+02  0.20332970E+01  0.52914487E+04
 0.55908102E+02  0.18597435E+01  0.64614231E+04
 0.62802914E+02  0.17017181E+01  0.78980548E+04
 0.70548023E+02  0.15565708E+01  0.96620726E+04
 0.79248290E+02  0.14243485E+01  0.11827747E+05
 0.89021509E+02  0.13008133E+01  0.14489189E+05
 0.10000000E+03  0.11885019E+01  0.17762691E+05
