#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.47821935E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.25969091E+02  0.83391475E+01
 0.84975344E+00  0.24571536E+02  0.97072725E+01
 0.95454846E+00  0.23257851E+02  0.11331389E+02
 0.10722672E+01  0.22014474E+02  0.13258639E+02
 0.12045035E+01  0.20801276E+02  0.15547410E+02
 0.13530478E+01  0.19565135E+02  0.18275283E+02
 0.15199111E+01  0.18408185E+02  0.21532949E+02
 0.17073526E+01  0.17304338E+02  0.25424135E+02
 0.19179103E+01  0.16264361E+02  0.30073831E+02
 0.21544347E+01  0.15245619E+02  0.35639211E+02
 0.24201283E+01  0.14299419E+02  0.42306874E+02
 0.27185882E+01  0.13404619E+02  0.50294928E+02
 0.30538555E+01  0.12574613E+02  0.59862793E+02
 0.34304693E+01  0.11776602E+02  0.71330486E+02
 0.38535286E+01  0.11039240E+02  0.85078386E+02
 0.43287613E+01  0.10334830E+02  0.10156497E+03
 0.48626016E+01  0.96845431E+01  0.12133561E+03
 0.54622772E+01  0.90572346E+01  0.14506026E+03
 0.61359073E+01  0.84707206E+01  0.17355249E+03
 0.68926121E+01  0.78941664E+01  0.20784048E+03
 0.77426368E+01  0.73589895E+01  0.24915959E+03
 0.86974900E+01  0.68341388E+01  0.29905251E+03
 0.97700996E+01  0.63497088E+01  0.35938441E+03
 0.10974988E+02  0.58818100E+01  0.43244706E+03
 0.12328467E+02  0.54509315E+01  0.52102344E+03
 0.13848864E+02  0.50397245E+01  0.62852803E+03
 0.15556761E+02  0.46628334E+01  0.75909117E+03
 0.17475284E+02  0.43067613E+01  0.91775743E+03
 0.19630407E+02  0.39796053E+01  0.11106656E+04
 0.22051307E+02  0.36683069E+01  0.13454932E+04
 0.24770764E+02  0.33832334E+01  0.16315738E+04
 0.27825594E+02  0.31148003E+01  0.19803465E+04
 0.31257158E+02  0.28685208E+01  0.24057956E+04
 0.35111917E+02  0.26357215E+01  0.29253851E+04
 0.39442061E+02  0.24223544E+01  0.35604564E+04
 0.44306215E+02  0.22190472E+01  0.43380563E+04
 0.49770236E+02  0.20332966E+01  0.52914544E+04
 0.55908102E+02  0.18597433E+01  0.64614289E+04
 0.62802914E+02  0.17017179E+01  0.78980608E+04
 0.70548023E+02  0.15565707E+01  0.96620788E+04
 0.79248290E+02  0.14243484E+01  0.11827754E+05
 0.89021509E+02  0.13008132E+01  0.14489196E+05
 0.10000000E+03  0.11885018E+01  0.17762698E+05
