#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.31077837E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.47935195E+02  0.11900084E+01
 0.13219411E+00  0.47293238E+02  0.13028390E+01
 0.14849683E+00  0.46490205E+02  0.14315561E+01
 0.16681005E+00  0.45584604E+02  0.15788229E+01
 0.18738174E+00  0.44471853E+02  0.17479629E+01
 0.21049041E+00  0.43188239E+02  0.19431738E+01
 0.23644894E+00  0.41743613E+02  0.21695352E+01
 0.26560878E+00  0.40198165E+02  0.24331316E+01
 0.29836472E+00  0.38596543E+02  0.27410885E+01
 0.33516027E+00  0.36945950E+02  0.31019701E+01
 0.37649358E+00  0.35311260E+02  0.35258383E+01
 0.42292429E+00  0.33716234E+02  0.40242460E+01
 0.47508102E+00  0.32121931E+02  0.46112324E+01
 0.53366992E+00  0.30518712E+02  0.53043680E+01
 0.59948425E+00  0.28965591E+02  0.61243568E+01
 0.67341507E+00  0.27456719E+02  0.70954849E+01
 0.75646333E+00  0.25994076E+02  0.82469484E+01
 0.84975344E+00  0.24533455E+02  0.96155762E+01
 0.95454846E+00  0.23174346E+02  0.11243989E+02
 0.10722672E+01  0.21900437E+02  0.13179819E+02
 0.12045035E+01  0.20664574E+02  0.15482202E+02
 0.13530478E+01  0.19412993E+02  0.18229885E+02
 0.15199111E+01  0.18246879E+02  0.21514836E+02
 0.17073526E+01  0.17140527E+02  0.25441935E+02
 0.19179103E+01  0.16102275E+02  0.30137251E+02
 0.21544347E+01  0.15082268E+02  0.35760920E+02
 0.24201283E+01  0.14141120E+02  0.42502068E+02
 0.27185882E+01  0.13249218E+02  0.50581746E+02
 0.30538555E+01  0.12423625E+02  0.60264154E+02
 0.34304693E+01  0.11634672E+02  0.71871494E+02
 0.38535286E+01  0.10903470E+02  0.85789018E+02
 0.43287613E+01  0.10208043E+02  0.10248094E+03
 0.48626016E+01  0.95677766E+01  0.12249512E+03
 0.54622772E+01  0.89504467E+01  0.14650630E+03
 0.61359073E+01  0.83749755E+01  0.17533161E+03
 0.68926121E+01  0.78099842E+01  0.21000041E+03
 0.77426368E+01  0.72860050E+01  0.25174879E+03
 0.86974900E+01  0.67713492E+01  0.30212249E+03
 0.97700996E+01  0.62964075E+01  0.36298837E+03
 0.10974988E+02  0.58362640E+01  0.43664449E+03
 0.12328467E+02  0.54125696E+01  0.52587864E+03
 0.13848864E+02  0.50068819E+01  0.63411599E+03
 0.15556761E+02  0.46354446E+01  0.76548968E+03
 0.17475284E+02  0.42827413E+01  0.92506809E+03
 0.19630407E+02  0.39590101E+01  0.11190159E+04
 0.22051307E+02  0.36499523E+01  0.13550436E+04
 0.24770764E+02  0.33671907E+01  0.16425223E+04
 0.27825594E+02  0.31003946E+01  0.19929325E+04
 0.31257158E+02  0.28553879E+01  0.24203480E+04
 0.35111917E+02  0.26238688E+01  0.29423053E+04
 0.39442061E+02  0.24116258E+01  0.35802242E+04
 0.44306215E+02  0.22094580E+01  0.43612426E+04
 0.49770236E+02  0.20248205E+01  0.53187022E+04
 0.55908102E+02  0.18522076E+01  0.64935041E+04
 0.62802914E+02  0.16950751E+01  0.79358705E+04
 0.70548023E+02  0.15507094E+01  0.97066731E+04
 0.79248290E+02  0.14191685E+01  0.11880375E+05
 0.89021509E+02  0.12961114E+01  0.14551490E+05
 0.10000000E+03  0.11842177E+01  0.17836854E+05
