#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.41818980E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.43538803E+02  0.14344405E+01
 0.16681005E+00  0.42792267E+02  0.15915134E+01
 0.18738174E+00  0.41883135E+02  0.17714053E+01
 0.21049041E+00  0.40841161E+02  0.19782611E+01
 0.23644894E+00  0.39663440E+02  0.22170596E+01
 0.26560878E+00  0.38396039E+02  0.24937414E+01
 0.29836472E+00  0.37064147E+02  0.28152686E+01
 0.33516027E+00  0.35666836E+02  0.31900626E+01
 0.37649358E+00  0.34284707E+02  0.36278483E+01
 0.42292429E+00  0.32922783E+02  0.41396738E+01
 0.47508102E+00  0.31534073E+02  0.47391346E+01
 0.53366992E+00  0.30102534E+02  0.54434572E+01
 0.59948425E+00  0.28703140E+02  0.62727970E+01
 0.67341507E+00  0.27328628E+02  0.72505415E+01
 0.75646333E+00  0.25971921E+02  0.84050776E+01
 0.84975344E+00  0.24593621E+02  0.97724995E+01
 0.95454846E+00  0.23299678E+02  0.11394420E+02
 0.10722672E+01  0.22075566E+02  0.13317241E+02
 0.12045035E+01  0.20877004E+02  0.15598627E+02
 0.13530478E+01  0.19648267E+02  0.18315736E+02
 0.15199111E+01  0.18497686E+02  0.21558600E+02
 0.17073526E+01  0.17398968E+02  0.25429731E+02
 0.19179103E+01  0.16361303E+02  0.30052900E+02
 0.21544347E+01  0.15340430E+02  0.35584545E+02
 0.24201283E+01  0.14392658E+02  0.42209847E+02
 0.27185882E+01  0.13490887E+02  0.50146433E+02
 0.30538555E+01  0.12655449E+02  0.59653036E+02
 0.34304693E+01  0.11849060E+02  0.71048967E+02
 0.38535286E+01  0.11103670E+02  0.84715070E+02
 0.43287613E+01  0.10392995E+02  0.10110781E+03
 0.48626016E+01  0.97372051E+01  0.12076966E+03
 0.54622772E+01  0.91041086E+01  0.14436940E+03
 0.61359073E+01  0.85142799E+01  0.17271554E+03
 0.68926121E+01  0.79340667E+01  0.20682979E+03
 0.77426368E+01  0.73963329E+01  0.24794101E+03
 0.86974900E+01  0.68695374E+01  0.29757986E+03
 0.97700996E+01  0.63841516E+01  0.35759359E+03
 0.10974988E+02  0.59151250E+01  0.43025343E+03
 0.12328467E+02  0.54835400E+01  0.51831639E+03
 0.13848864E+02  0.50710556E+01  0.62516895E+03
 0.15556761E+02  0.46932250E+01  0.75490299E+03
 0.17475284E+02  0.43345186E+01  0.91254592E+03
 0.19630407E+02  0.40049962E+01  0.11042225E+04
 0.22051307E+02  0.36905770E+01  0.13375972E+04
 0.24770764E+02  0.34028461E+01  0.16219873E+04
 0.27825594E+02  0.31311496E+01  0.19688445E+04
 0.31257158E+02  0.28819984E+01  0.23921913E+04
 0.35111917E+02  0.26466184E+01  0.29095035E+04
 0.39442061E+02  0.24312342E+01  0.35421206E+04
 0.44306215E+02  0.22265379E+01  0.43170042E+04
 0.49770236E+02  0.20397522E+01  0.52672952E+04
 0.55908102E+02  0.18652604E+01  0.64336959E+04
 0.62802914E+02  0.17065186E+01  0.78661871E+04
 0.70548023E+02  0.15607062E+01  0.96253891E+04
 0.79248290E+02  0.14278789E+01  0.11785513E+05
 0.89021509E+02  0.13037054E+01  0.14440715E+05
 0.10000000E+03  0.11908143E+01  0.17707422E+05
