#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.43673104E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.73635895E+01  0.24949594E+03
 0.86974900E+01  0.68399070E+01  0.29935205E+03
 0.97700996E+01  0.63562716E+01  0.35962719E+03
 0.10974988E+02  0.58890970E+01  0.43260687E+03
 0.12328467E+02  0.54590131E+01  0.52106212E+03
 0.13848864E+02  0.50478707E+01  0.62840054E+03
 0.15556761E+02  0.46715756E+01  0.75873450E+03
 0.17475284E+02  0.43149718E+01  0.91710093E+03
 0.19630407E+02  0.39876720E+01  0.11096284E+04
 0.22051307E+02  0.36754354E+01  0.13439909E+04
 0.24770764E+02  0.33898385E+01  0.16295142E+04
 0.27825594E+02  0.31205421E+01  0.19776245E+04
 0.31257158E+02  0.28733295E+01  0.24023277E+04
 0.35111917E+02  0.26398346E+01  0.29210783E+04
 0.39442061E+02  0.24257635E+01  0.35552112E+04
 0.44306215E+02  0.22219404E+01  0.43317626E+04
 0.49770236E+02  0.20358114E+01  0.52839544E+04
 0.55908102E+02  0.18619599E+01  0.64525119E+04
 0.62802914E+02  0.17036793E+01  0.78874617E+04
 0.70548023E+02  0.15582808E+01  0.96494979E+04
 0.79248290E+02  0.14258486E+01  0.11812846E+05
 0.89021509E+02  0.13021055E+01  0.14471566E+05
 0.10000000E+03  0.11895928E+01  0.17741942E+05
