#   nzt =   1
#    zt = 0.8700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39073900E+01
#    Te =  0.25000000E-01
#   rho =  0.10000000E+02
#  zbar =  0.33752624E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.47508102E+00  0.31192840E+02  0.47667992E+01
 0.53366992E+00  0.29726234E+02  0.54794568E+01
 0.59948425E+00  0.28290636E+02  0.63201066E+01
 0.67341507E+00  0.26884185E+02  0.73130950E+01
 0.75646333E+00  0.25504935E+02  0.84878140E+01
 0.84975344E+00  0.24123069E+02  0.98811453E+01
 0.95454846E+00  0.22828747E+02  0.11535637E+02
 0.10722672E+01  0.21604071E+02  0.13499314E+02
 0.12045035E+01  0.20410039E+02  0.15831756E+02
 0.13530478E+01  0.19191963E+02  0.18612304E+02
 0.15199111E+01  0.18053038E+02  0.21933756E+02
 0.17073526E+01  0.16971999E+02  0.25901302E+02
 0.19179103E+01  0.15949937E+02  0.30642299E+02
 0.21544347E+01  0.14947291E+02  0.36318193E+02
 0.24201283E+01  0.14021603E+02  0.43118399E+02
 0.27185882E+01  0.13141899E+02  0.51265517E+02
 0.30538555E+01  0.12330015E+02  0.61024147E+02
 0.34304693E+01  0.11552462E+02  0.72716788E+02
 0.38535286E+01  0.10832513E+02  0.86729428E+02
 0.43287613E+01  0.10148504E+02  0.10352459E+03
 0.48626016E+01  0.95154843E+01  0.12365216E+03
 0.54622772E+01  0.89047306E+01  0.14779082E+03
 0.61359073E+01  0.83352686E+01  0.17675849E+03
 0.68926121E+01  0.77751171E+01  0.21158696E+03
 0.77426368E+01  0.72539778E+01  0.25352064E+03
 0.86974900E+01  0.67416114E+01  0.30411615E+03
 0.97700996E+01  0.62679053E+01  0.36525435E+03
 0.10974988E+02  0.58087814E+01  0.43925203E+03
 0.12328467E+02  0.53857708E+01  0.52891917E+03
 0.13848864E+02  0.49805951E+01  0.63771176E+03
 0.15556761E+02  0.46097190E+01  0.76980080E+03
 0.17475284E+02  0.42585422E+01  0.93027962E+03
 0.19630407E+02  0.39364497E+01  0.11253366E+04
 0.22051307E+02  0.36295964E+01  0.13627046E+04
 0.24770764E+02  0.33491480E+01  0.16517661E+04
 0.27825594E+02  0.30849259E+01  0.20040007E+04
 0.31257158E+02  0.28425477E+01  0.24334521E+04
 0.35111917E+02  0.26134504E+01  0.29576232E+04
 0.39442061E+02  0.24031924E+01  0.35979221E+04
 0.44306215E+02  0.22024818E+01  0.43815365E+04
 0.49770236E+02  0.20189467E+01  0.53418974E+04
 0.55908102E+02  0.18472643E+01  0.65199693E+04
 0.62802914E+02  0.16908100E+01  0.79660757E+04
 0.70548023E+02  0.15470070E+01  0.97412266E+04
 0.79248290E+02  0.14159766E+01  0.11919981E+05
 0.89021509E+02  0.12934405E+01  0.14596865E+05
 0.10000000E+03  0.11820373E+01  0.17888645E+05
