#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.20524201E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.22935375E+01  0.52271494E+03
 0.17475284E+02  0.21033976E+01  0.63740623E+03
 0.19630407E+02  0.19290797E+01  0.77786814E+03
 0.22051307E+02  0.17634252E+01  0.95021863E+03
 0.24770764E+02  0.16124448E+01  0.11619793E+04
 0.27825594E+02  0.14718089E+01  0.14223762E+04
 0.31257158E+02  0.13436311E+01  0.17427983E+04
 0.35111917E+02  0.12245690E+01  0.21374326E+04
 0.39442061E+02  0.11162291E+01  0.26237690E+04
 0.44306215E+02  0.10155941E+01  0.32237148E+04
 0.49770236E+02  0.92424870E+00  0.39643560E+04
 0.55908102E+02  0.84073293E+00  0.48787967E+04
 0.62802914E+02  0.76494693E+00  0.60078661E+04
 0.70548023E+02  0.69542540E+00  0.74024595E+04
 0.79248290E+02  0.63237015E+00  0.91253372E+04
 0.89021509E+02  0.57423485E+00  0.11255292E+05
 0.10000000E+03  0.52159079E+00  0.13890203E+05
