#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.31541433E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.30340824E+02  0.59916688E+00
 0.14849683E+00  0.29315014E+02  0.67085078E+00
 0.16681005E+00  0.28304429E+02  0.75421713E+00
 0.18738174E+00  0.27265459E+02  0.85132043E+00
 0.21049041E+00  0.26215933E+02  0.96465653E+00
 0.23644894E+00  0.25124841E+02  0.10972863E+01
 0.26560878E+00  0.24016384E+02  0.12529697E+01
 0.29836472E+00  0.22940222E+02  0.14360024E+01
 0.33516027E+00  0.21894277E+02  0.16513474E+01
 0.37649358E+00  0.20886904E+02  0.19048670E+01
 0.42292429E+00  0.19919005E+02  0.22034325E+01
 0.47508102E+00  0.18979667E+02  0.25552474E+01
 0.53366992E+00  0.18052794E+02  0.29703961E+01
 0.59948425E+00  0.17159756E+02  0.34608639E+01
 0.67341507E+00  0.16295472E+02  0.40407697E+01
 0.75646333E+00  0.15461128E+02  0.47270059E+01
 0.84975344E+00  0.14637780E+02  0.55404696E+01
 0.95454846E+00  0.13868994E+02  0.65053434E+01
 0.10722672E+01  0.13146673E+02  0.76488843E+01
 0.12045035E+01  0.12442971E+02  0.90047984E+01
 0.13530478E+01  0.11725761E+02  0.10617974E+02
 0.15199111E+01  0.11058103E+02  0.12540432E+02
 0.17073526E+01  0.10428339E+02  0.14830079E+02
 0.19179103E+01  0.98151401E+01  0.17559301E+02
 0.21544347E+01  0.91764161E+01  0.20828473E+02
 0.24201283E+01  0.85745183E+01  0.24757787E+02
 0.27185882E+01  0.79884269E+01  0.29489003E+02
 0.30538555E+01  0.74386337E+01  0.35194609E+02
 0.34304693E+01  0.69026900E+01  0.42090459E+02
 0.38535286E+01  0.64036030E+01  0.50439064E+02
 0.43287613E+01  0.59245498E+01  0.60563309E+02
 0.48626016E+01  0.54839372E+01  0.72852774E+02
 0.54622772E+01  0.50700094E+01  0.87776400E+02
 0.61359073E+01  0.46870333E+01  0.10590776E+03
 0.68926121E+01  0.43216298E+01  0.12797085E+03
 0.77426368E+01  0.39852448E+01  0.15484744E+03
 0.86974900E+01  0.36672160E+01  0.18762557E+03
 0.97700996E+01  0.33763970E+01  0.22762901E+03
 0.10974988E+02  0.31071636E+01  0.27644787E+03
 0.12328467E+02  0.28591476E+01  0.33603370E+03
 0.13848864E+02  0.26238112E+01  0.40888177E+03
 0.15556761E+02  0.24082446E+01  0.49804505E+03
 0.17475284E+02  0.22069354E+01  0.60725955E+03
 0.19630407E+02  0.20217464E+01  0.74114061E+03
 0.22051307E+02  0.18460456E+01  0.90560230E+03
 0.24770764E+02  0.16857293E+01  0.11079295E+04
 0.27825594E+02  0.15376508E+01  0.13569712E+04
 0.31257158E+02  0.14026244E+01  0.16636484E+04
 0.35111917E+02  0.12777540E+01  0.20415841E+04
 0.39442061E+02  0.11640776E+01  0.25075725E+04
 0.44306215E+02  0.10586383E+01  0.30827039E+04
 0.49770236E+02  0.96291785E+00  0.37930700E+04
 0.55908102E+02  0.87563289E+00  0.46704865E+04
 0.62802914E+02  0.79636469E+00  0.57542381E+04
 0.70548023E+02  0.72367418E+00  0.70934228E+04
 0.79248290E+02  0.65767588E+00  0.87486975E+04
 0.89021509E+02  0.59686276E+00  0.10796258E+05
 0.10000000E+03  0.54170889E+00  0.13330992E+05
