#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.31313453E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.34906174E+02  0.22242403E+00
 0.41320124E-01  0.35412795E+02  0.23932392E+00
 0.46415888E-01  0.35573741E+02  0.25813525E+00
 0.52140083E-01  0.35622715E+02  0.27920441E+00
 0.58570208E-01  0.35378611E+02  0.30294043E+00
 0.65793322E-01  0.35014483E+02  0.32983441E+00
 0.73907220E-01  0.34400566E+02  0.36047705E+00
 0.83021757E-01  0.33706126E+02  0.39556680E+00
 0.93260335E-01  0.32933029E+02  0.43585736E+00
 0.10476158E+00  0.32143062E+02  0.48219595E+00
 0.11768120E+00  0.31188827E+02  0.53568662E+00
 0.13219411E+00  0.30158880E+02  0.59773411E+00
 0.14849683E+00  0.29129135E+02  0.66986565E+00
 0.16681005E+00  0.28127951E+02  0.75376069E+00
 0.18738174E+00  0.27098542E+02  0.85146721E+00
 0.21049041E+00  0.26056676E+02  0.96549968E+00
 0.23644894E+00  0.24978696E+02  0.10989253E+01
 0.26560878E+00  0.23890025E+02  0.12554759E+01
 0.29836472E+00  0.22831354E+02  0.14394250E+01
 0.33516027E+00  0.21795857E+02  0.16557690E+01
 0.37649358E+00  0.20801829E+02  0.19103823E+01
 0.42292429E+00  0.19850588E+02  0.22100688E+01
 0.47508102E+00  0.18922295E+02  0.25630154E+01
 0.53366992E+00  0.18002576E+02  0.29793695E+01
 0.59948425E+00  0.17116574E+02  0.34711387E+01
 0.67341507E+00  0.16258873E+02  0.40524269E+01
 0.75646333E+00  0.15430732E+02  0.47401013E+01
 0.84975344E+00  0.14610037E+02  0.55551394E+01
 0.95454846E+00  0.13845988E+02  0.65217408E+01
 0.10722672E+01  0.13129972E+02  0.76669611E+01
 0.12045035E+01  0.12432519E+02  0.90242882E+01
 0.13530478E+01  0.11718862E+02  0.10638606E+02
 0.15199111E+01  0.11055039E+02  0.12561901E+02
 0.17073526E+01  0.10429555E+02  0.14851745E+02
 0.19179103E+01  0.98217109E+01  0.17579886E+02
 0.21544347E+01  0.91875585E+01  0.20845969E+02
 0.24201283E+01  0.85903166E+01  0.24769272E+02
 0.27185882E+01  0.80085728E+01  0.29490180E+02
 0.30538555E+01  0.74634646E+01  0.35179065E+02
 0.34304693E+01  0.69311703E+01  0.42049189E+02
 0.38535286E+01  0.64351328E+01  0.50360057E+02
 0.43287613E+01  0.59580340E+01  0.60430883E+02
 0.48626016E+01  0.55186441E+01  0.72646846E+02
 0.54622772E+01  0.51042094E+01  0.87473192E+02
 0.61359073E+01  0.47198027E+01  0.10548038E+03
 0.68926121E+01  0.43515033E+01  0.12739087E+03
 0.77426368E+01  0.40122147E+01  0.15408444E+03
 0.86974900E+01  0.36904258E+01  0.18664922E+03
 0.97700996E+01  0.33961976E+01  0.22641003E+03
 0.10974988E+02  0.31232675E+01  0.27496098E+03
 0.12328467E+02  0.28720728E+01  0.33425995E+03
 0.13848864E+02  0.26340757E+01  0.40680344E+03
 0.15556761E+02  0.24164599E+01  0.49564233E+03
 0.17475284E+02  0.22133157E+01  0.60451554E+03
 0.19630407E+02  0.20268389E+01  0.73803770E+03
 0.22051307E+02  0.18502193E+01  0.90210991E+03
 0.24770764E+02  0.16893498E+01  0.11039938E+04
 0.27825594E+02  0.15408302E+01  0.13525132E+04
 0.31257158E+02  0.14055067E+01  0.16585597E+04
 0.35111917E+02  0.12803269E+01  0.20357286E+04
 0.39442061E+02  0.11664022E+01  0.25007845E+04
 0.44306215E+02  0.10607171E+01  0.30747789E+04
 0.49770236E+02  0.96476508E+00  0.37837634E+04
 0.55908102E+02  0.87714997E+00  0.46595794E+04
 0.62802914E+02  0.79758353E+00  0.57415649E+04
 0.70548023E+02  0.72458917E+00  0.70788833E+04
 0.79248290E+02  0.65832428E+00  0.87323007E+04
 0.89021509E+02  0.59725814E+00  0.10778186E+05
 0.10000000E+03  0.54190267E+00  0.13311650E+05
