#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.37981736E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.30336018E+02  0.59920077E+00
 0.14849683E+00  0.29309967E+02  0.67089655E+00
 0.16681005E+00  0.28299238E+02  0.75427775E+00
 0.18738174E+00  0.27260218E+02  0.85139932E+00
 0.21049041E+00  0.26210732E+02  0.96475759E+00
 0.23644894E+00  0.25119758E+02  0.10974139E+01
 0.26560878E+00  0.24011487E+02  0.12531290E+01
 0.29836472E+00  0.22935568E+02  0.14361991E+01
 0.33516027E+00  0.21889908E+02  0.16515874E+01
 0.37649358E+00  0.20882853E+02  0.19051569E+01
 0.42292429E+00  0.19915292E+02  0.22037792E+01
 0.47508102E+00  0.18976302E+02  0.25556580E+01
 0.53366992E+00  0.18049778E+02  0.29708783E+01
 0.59948425E+00  0.17157080E+02  0.34614253E+01
 0.67341507E+00  0.16293122E+02  0.40414180E+01
 0.75646333E+00  0.15459084E+02  0.47277491E+01
 0.84975344E+00  0.14636019E+02  0.55413153E+01
 0.95454846E+00  0.13867490E+02  0.65062993E+01
 0.10722672E+01  0.13145400E+02  0.76499573E+01
 0.12045035E+01  0.12441903E+02  0.90059950E+01
 0.13530478E+01  0.11724871E+02  0.10619300E+02
 0.15199111E+01  0.11057367E+02  0.12541895E+02
 0.17073526E+01  0.10427734E+02  0.14831685E+02
 0.19179103E+01  0.98146466E+01  0.17561054E+02
 0.21544347E+01  0.91760159E+01  0.20830378E+02
 0.24201283E+01  0.85741956E+01  0.24759852E+02
 0.27185882E+01  0.79881681E+01  0.29491232E+02
 0.30538555E+01  0.74384273E+01  0.35197010E+02
 0.34304693E+01  0.69025262E+01  0.42093037E+02
 0.38535286E+01  0.64034734E+01  0.50441824E+02
 0.43287613E+01  0.59244479E+01  0.60566258E+02
 0.48626016E+01  0.54838573E+01  0.72855917E+02
 0.54622772E+01  0.50699471E+01  0.87779743E+02
 0.61359073E+01  0.46869848E+01  0.10591130E+03
 0.68926121E+01  0.43215923E+01  0.12797461E+03
 0.77426368E+01  0.39852158E+01  0.15485141E+03
 0.86974900E+01  0.36671936E+01  0.18762976E+03
 0.97700996E+01  0.33763798E+01  0.22763342E+03
 0.10974988E+02  0.31071505E+01  0.27645250E+03
 0.12328467E+02  0.28591376E+01  0.33603856E+03
 0.13848864E+02  0.26238036E+01  0.40888687E+03
 0.15556761E+02  0.24082388E+01  0.49805038E+03
 0.17475284E+02  0.22069310E+01  0.60726512E+03
 0.19630407E+02  0.20217431E+01  0.74114642E+03
 0.22051307E+02  0.18460431E+01  0.90560835E+03
 0.24770764E+02  0.16857274E+01  0.11079358E+04
 0.27825594E+02  0.15376494E+01  0.13569778E+04
 0.31257158E+02  0.14026233E+01  0.16636552E+04
 0.35111917E+02  0.12777533E+01  0.20415911E+04
 0.39442061E+02  0.11640770E+01  0.25075799E+04
 0.44306215E+02  0.10586379E+01  0.30827115E+04
 0.49770236E+02  0.96291753E+00  0.37930779E+04
 0.55908102E+02  0.87563265E+00  0.46704946E+04
 0.62802914E+02  0.79636451E+00  0.57542465E+04
 0.70548023E+02  0.72367405E+00  0.70934314E+04
 0.79248290E+02  0.65767578E+00  0.87487065E+04
 0.89021509E+02  0.59686268E+00  0.10796267E+05
 0.10000000E+03  0.54170883E+00  0.13331002E+05
