#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.20792858E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.26560878E+00  0.24761517E+02  0.12560799E+01
 0.29836472E+00  0.23638422E+02  0.14336357E+01
 0.33516027E+00  0.22514234E+02  0.16428237E+01
 0.37649358E+00  0.21420055E+02  0.18896950E+01
 0.42292429E+00  0.20362279E+02  0.21812910E+01
 0.47508102E+00  0.19325731E+02  0.25261353E+01
 0.53366992E+00  0.18309130E+02  0.29346795E+01
 0.59948425E+00  0.17332433E+02  0.34192910E+01
 0.67341507E+00  0.16389782E+02  0.39946798E+01
 0.75646333E+00  0.15490012E+02  0.46783551E+01
 0.84975344E+00  0.14612074E+02  0.54918375E+01
 0.95454846E+00  0.13798850E+02  0.64600823E+01
 0.10722672E+01  0.13041058E+02  0.76112466E+01
 0.12045035E+01  0.12311697E+02  0.89799944E+01
 0.13530478E+01  0.11580041E+02  0.10612033E+02
 0.15199111E+01  0.10904218E+02  0.12560263E+02
 0.17073526E+01  0.10272137E+02  0.14883596E+02
 0.19179103E+01  0.96617760E+01  0.17655363E+02
 0.21544347E+01  0.90313421E+01  0.20976865E+02
 0.24201283E+01  0.84405588E+01  0.24969043E+02
 0.27185882E+01  0.78682267E+01  0.29773973E+02
 0.30538555E+01  0.73314156E+01  0.35564718E+02
 0.34304693E+01  0.68050433E+01  0.42560391E+02
 0.38535286E+01  0.63153069E+01  0.51027224E+02
 0.43287613E+01  0.58448740E+01  0.61291226E+02
 0.48626016E+01  0.54124137E+01  0.73745433E+02
 0.54622772E+01  0.50047304E+01  0.88864929E+02
 0.61359073E+01  0.46279635E+01  0.10723011E+03
 0.68926121E+01  0.42678418E+01  0.12957303E+03
 0.77426368E+01  0.39366696E+01  0.15678451E+03
 0.86974900E+01  0.36228516E+01  0.18996551E+03
 0.97700996E+01  0.33361585E+01  0.23045518E+03
 0.10974988E+02  0.30707652E+01  0.27985778E+03
 0.12328467E+02  0.28263733E+01  0.34014210E+03
 0.13848864E+02  0.25944080E+01  0.41382517E+03
 0.15556761E+02  0.23819482E+01  0.50398478E+03
 0.17475284E+02  0.21831460E+01  0.61439682E+03
 0.19630407E+02  0.20003659E+01  0.74972349E+03
 0.22051307E+02  0.18271078E+01  0.91591638E+03
 0.24770764E+02  0.16690234E+01  0.11203026E+04
 0.27825594E+02  0.15228020E+01  0.13718033E+04
 0.31257158E+02  0.13894569E+01  0.16814250E+04
 0.35111917E+02  0.12659239E+01  0.20629156E+04
 0.39442061E+02  0.11534846E+01  0.25332239E+04
 0.44306215E+02  0.10493115E+01  0.31135512E+04
 0.49770236E+02  0.95470397E+00  0.38301180E+04
 0.55908102E+02  0.86822651E+00  0.47150451E+04
 0.62802914E+02  0.78969354E+00  0.58080011E+04
 0.70548023E+02  0.71773419E+00  0.71583836E+04
 0.79248290E+02  0.65238920E+00  0.88272082E+04
 0.89021509E+02  0.59215538E+00  0.10891197E+05
 0.10000000E+03  0.53752137E+00  0.13445875E+05
