#   nzt =   1
#    zt = 0.3400E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35280900E+01
#    Te =  0.25000000E-01
#   rho =  0.48100000E+01
#  zbar =  0.21255879E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.22299686E+02  0.18516434E+01
 0.42292429E+00  0.21202674E+02  0.21318056E+01
 0.47508102E+00  0.20090691E+02  0.24633744E+01
 0.53366992E+00  0.18968973E+02  0.28572047E+01
 0.59948425E+00  0.17874479E+02  0.33262754E+01
 0.67341507E+00  0.16816022E+02  0.38859337E+01
 0.75646333E+00  0.15797631E+02  0.45546487E+01
 0.84975344E+00  0.14807765E+02  0.53553140E+01
 0.95454846E+00  0.13898607E+02  0.63142943E+01
 0.10722672E+01  0.13064268E+02  0.74610227E+01
 0.12045035E+01  0.12272539E+02  0.88315584E+01
 0.13530478E+01  0.11488262E+02  0.10473748E+02
 0.15199111E+01  0.10775323E+02  0.12442662E+02
 0.17073526E+01  0.10119499E+02  0.14798848E+02
 0.19179103E+01  0.94946926E+01  0.17617500E+02
 0.21544347E+01  0.88540780E+01  0.21003408E+02
 0.24201283E+01  0.82590271E+01  0.25081711E+02
 0.27185882E+01  0.76860050E+01  0.29999140E+02
 0.30538555E+01  0.71517330E+01  0.35934438E+02
 0.34304693E+01  0.66287223E+01  0.43114856E+02
 0.38535286E+01  0.61434477E+01  0.51817259E+02
 0.43287613E+01  0.56773522E+01  0.62381792E+02
 0.48626016E+01  0.52493685E+01  0.75219910E+02
 0.54622772E+01  0.48464115E+01  0.90829483E+02
 0.61359073E+01  0.44748687E+01  0.10981913E+03
 0.68926121E+01  0.41214639E+01  0.13295355E+03
 0.77426368E+01  0.37974392E+01  0.16116231E+03
 0.86974900E+01  0.34915136E+01  0.19559442E+03
 0.97700996E+01  0.32132787E+01  0.23764276E+03
 0.10974988E+02  0.29569471E+01  0.28896876E+03
 0.12328467E+02  0.27221149E+01  0.35160109E+03
 0.13848864E+02  0.24998608E+01  0.42812885E+03
 0.15556761E+02  0.22969717E+01  0.52170706E+03
 0.17475284E+02  0.21064495E+01  0.63622966E+03
 0.19630407E+02  0.19317869E+01  0.77649148E+03
 0.22051307E+02  0.17658121E+01  0.94860486E+03
 0.24770764E+02  0.16145488E+01  0.11600848E+04
 0.27825594E+02  0.14736744E+01  0.14201474E+04
 0.31257158E+02  0.13452868E+01  0.17401701E+04
 0.35111917E+02  0.12260596E+01  0.21343220E+04
 0.39442061E+02  0.11175681E+01  0.26200709E+04
 0.44306215E+02  0.10167727E+01  0.32193096E+04
 0.49770236E+02  0.92528640E+00  0.39591076E+04
 0.55908102E+02  0.84166309E+00  0.48725311E+04
 0.62802914E+02  0.76578009E+00  0.60003620E+04
 0.70548023E+02  0.69616314E+00  0.73934580E+04
 0.79248290E+02  0.63302309E+00  0.91145356E+04
 0.89021509E+02  0.57481442E+00  0.11242320E+05
 0.10000000E+03  0.52210507E+00  0.13874605E+05
