#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.92892333E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.10958640E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.74263680E+00  1.23408677E+00  8.73574508E+01
 8.69749000E+00  1.12317450E+00  1.07255263E+02
 9.77009960E+00  1.02218162E+00  1.31814718E+02
 1.09749880E+01  9.29812363E-01  1.62136635E+02
 1.23284670E+01  8.45518733E-01  1.99588031E+02
 1.38488640E+01  7.67582583E-01  2.45892422E+02
 1.55567610E+01  6.96859137E-01  3.03187085E+02
 1.74752840E+01  6.32637500E-01  3.74080373E+02
 1.96304070E+01  5.74135587E-01  4.61817301E+02
 2.20513070E+01  5.19869220E-01  5.70543691E+02
 2.47707640E+01  4.70806623E-01  7.05414866E+02
 2.78255940E+01  4.26751167E-01  8.72630502E+02
 3.12571580E+01  3.86784967E-01  1.07987016E+03
 3.51119170E+01  3.50229290E-01  1.33684858E+03
 3.94420610E+01  3.17096833E-01  1.65566637E+03
 4.43062150E+01  2.86717930E-01  2.05149433E+03
 4.97702360E+01  2.59263237E-01  2.54323158E+03
 5.59081020E+01  2.34554180E-01  3.15394888E+03
 6.28029140E+01  2.12188220E-01  3.91227970E+03
 7.05480230E+01  1.91655333E-01  4.85468393E+03
 7.92482900E+01  1.73114890E-01  6.02669851E+03
 8.90215090E+01  1.56467330E-01  7.48377274E+03
 1.00000000E+02  1.41422170E-01  9.29467724E+03
