#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93160333E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.91622443E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.78255940E+01  4.31682197E-01  8.61121175E+02
 3.12571580E+01  3.91193503E-01  1.06600986E+03
 3.51119170E+01  3.54229383E-01  1.32008908E+03
 3.94420610E+01  3.20711663E-01  1.63531099E+03
 4.43062150E+01  2.89844423E-01  2.02677777E+03
 4.97702360E+01  2.61970320E-01  2.51332533E+03
 5.59081020E+01  2.37010883E-01  3.11772067E+03
 6.28029140E+01  2.14415527E-01  3.86818287E+03
 7.05480230E+01  1.93636760E-01  4.80087404E+03
 7.92482900E+01  1.74876367E-01  5.96099364E+03
 8.90215090E+01  1.58004157E-01  7.40365351E+03
 1.00000000E+02  1.42761417E-01  9.19726906E+03
