#   nzt = 2
#    zt = 6.0000E+00 8.0000E+00
#    wt = 1.0000E+00 2.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93177667E+00
#    Te =  2.50000000E-02
#   rho =  1.56000000E+00
#  zbar =  1.67593920E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.35160270E-01  1.14073707E+01  5.55555538E-01
 3.76493580E-01  1.06937262E+01  6.47323521E-01
 4.22924290E-01  1.00063578E+01  7.57392095E-01
 4.75081020E-01  9.34334580E+00  8.89673100E-01
 5.33669920E-01  8.69873367E+00  1.04905248E+00
 5.99484250E-01  8.07988870E+00  1.24158366E+00
 6.73415070E-01  7.48255747E+00  1.47478283E+00
 7.56463330E-01  6.92540620E+00  1.75773506E+00
 8.49753440E-01  6.40229610E+00  2.10135874E+00
 9.54548460E-01  5.91801897E+00  2.51892243E+00
 1.07226720E+00  5.46772760E+00  3.02649970E+00
 1.20450350E+00  5.04850450E+00  3.64383767E+00
 1.35304780E+00  4.65364540E+00  4.39554228E+00
 1.51991110E+00  4.28905440E+00  5.31166337E+00
 1.70735260E+00  3.95017683E+00  6.42865993E+00
 1.91791030E+00  3.63599493E+00  7.79146203E+00
 2.15443470E+00  3.34064227E+00  9.45619253E+00
 2.42012830E+00  3.06886717E+00  1.14916933E+01
 2.71858820E+00  2.81674460E+00  1.39818373E+01
 3.05385550E+00  2.58411463E+00  1.70302148E+01
 3.43046930E+00  2.36640697E+00  2.07662917E+01
 3.85352860E+00  2.16655830E+00  2.53497367E+01
 4.32876130E+00  1.98138240E+00  3.09765872E+01
 4.86260160E+00  1.81208193E+00  3.78879810E+01
 5.46227720E+00  1.65615297E+00  4.63799968E+01
 6.13590730E+00  1.51259987E+00  5.68212114E+01
 6.89261210E+00  1.37783873E+00  6.96807798E+01
 7.74263680E+00  1.25483260E+00  8.55406587E+01
 8.69749000E+00  1.14149192E+00  1.05114519E+02
 9.77009960E+00  1.03834622E+00  1.29285986E+02
 1.09749880E+01  9.44038447E-01  1.59143697E+02
 1.23284670E+01  8.58041120E-01  1.96039947E+02
 1.38488640E+01  7.78635043E-01  2.41678149E+02
 1.55567610E+01  7.06630650E-01  2.98170390E+02
 1.74752840E+01  6.41360830E-01  3.68091663E+02
 1.96304070E+01  5.81907967E-01  4.54646440E+02
 2.20513070E+01  5.26710323E-01  5.61941435E+02
 2.47707640E+01  4.76833517E-01  6.95085187E+02
 2.78255940E+01  4.32120883E-01  8.60205685E+02
 3.12571580E+01  3.91577643E-01  1.06488994E+03
 3.51119170E+01  3.54584627E-01  1.31871710E+03
 3.94420610E+01  3.21038177E-01  1.63362083E+03
 4.43062150E+01  2.90124737E-01  2.02469992E+03
 4.97702360E+01  2.62211403E-01  2.51078907E+03
 5.59081020E+01  2.37230827E-01  3.11462618E+03
 6.28029140E+01  2.14615967E-01  3.86439002E+03
 7.05480230E+01  1.93814487E-01  4.79621838E+03
 7.92482900E+01  1.75033867E-01  5.95528454E+03
 8.90215090E+01  1.58140730E-01  7.39667343E+03
 1.00000000E+02  1.42879683E-01  9.18877339E+03
