#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.25534043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.53515364E+01  0.44486572E+02
 0.43287613E+01  0.49469426E+01  0.53532311E+02
 0.48626016E+01  0.45767960E+01  0.64520373E+02
 0.54622772E+01  0.42337881E+01  0.77862142E+02
 0.61359073E+01  0.39152741E+01  0.94063522E+02
 0.68926121E+01  0.36097746E+01  0.11377567E+03
 0.77426368E+01  0.33273897E+01  0.13779401E+03
 0.86974900E+01  0.30583067E+01  0.16710985E+03
 0.97700996E+01  0.28110265E+01  0.20293751E+03
 0.10974988E+02  0.25788220E+01  0.24676883E+03
 0.12328467E+02  0.23654928E+01  0.30043959E+03
 0.13848864E+02  0.21652773E+01  0.36624173E+03
 0.15556761E+02  0.19822660E+01  0.44698782E+03
 0.17475284E+02  0.18125948E+01  0.54612775E+03
 0.19630407E+02  0.16571571E+01  0.66791615E+03
 0.22051307E+02  0.15110166E+01  0.81777568E+03
 0.24770764E+02  0.13780718E+01  0.10023857E+04
 0.27825594E+02  0.12562556E+01  0.12298234E+04
 0.31257158E+02  0.11452642E+01  0.15100562E+04
 0.35111917E+02  0.10425186E+01  0.18556383E+04
 0.39442061E+02  0.94909816E+00  0.22820649E+04
 0.44306215E+02  0.86310749E+00  0.28085421E+04
 0.49770236E+02  0.78495919E+00  0.34588333E+04
 0.55908102E+02  0.71325765E+00  0.42624320E+04
 0.62802914E+02  0.64813365E+00  0.52558347E+04
 0.70548023E+02  0.58846041E+00  0.64844371E+04
 0.79248290E+02  0.53429893E+00  0.80044644E+04
 0.89021509E+02  0.48481907E+00  0.98856737E+04
 0.10000000E+03  0.43992698E+00  0.12214800E+05
