#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.25984802E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.19447279E+02  0.42006398E+00
 0.52140083E-01  0.20519752E+02  0.44805661E+00
 0.58570208E-01  0.21303475E+02  0.47809302E+00
 0.65793322E-01  0.21936833E+02  0.51073444E+00
 0.73907220E-01  0.22364487E+02  0.54653050E+00
 0.83021757E-01  0.22694080E+02  0.58606888E+00
 0.93260335E-01  0.22864527E+02  0.63000148E+00
 0.10476158E+00  0.22954131E+02  0.67907523E+00
 0.11768120E+00  0.22921630E+02  0.73413802E+00
 0.13219411E+00  0.22820935E+02  0.79618196E+00
 0.14849683E+00  0.22678073E+02  0.86625745E+00
 0.16681005E+00  0.22511537E+02  0.94550678E+00
 0.18738174E+00  0.22264324E+02  0.10353498E+01
 0.21049041E+00  0.21946944E+02  0.11375645E+01
 0.23644894E+00  0.21550588E+02  0.12542751E+01
 0.26560878E+00  0.21086526E+02  0.13880237E+01
 0.29836472E+00  0.20529173E+02  0.15419585E+01
 0.33516027E+00  0.19882824E+02  0.17200694E+01
 0.37649358E+00  0.19208534E+02  0.19269362E+01
 0.42292429E+00  0.18514032E+02  0.21677211E+01
 0.47508102E+00  0.17748443E+02  0.24490865E+01
 0.53366992E+00  0.16911348E+02  0.27798787E+01
 0.59948425E+00  0.16080547E+02  0.31703260E+01
 0.67341507E+00  0.15261216E+02  0.36320036E+01
 0.75646333E+00  0.14433283E+02  0.41793467E+01
 0.84975344E+00  0.13573311E+02  0.48315118E+01
 0.95454846E+00  0.12766404E+02  0.56105876E+01
 0.10722672E+01  0.12003726E+02  0.65410571E+01
 0.12045035E+01  0.11252994E+02  0.76540419E+01
 0.13530478E+01  0.10473801E+02  0.89929298E+01
 0.15199111E+01  0.97418935E+01  0.10609560E+02
 0.17073526E+01  0.90382951E+01  0.12564645E+02
 0.19179103E+01  0.83814620E+01  0.14932229E+02
 0.21544347E+01  0.77499127E+01  0.17804776E+02
 0.24201283E+01  0.71674799E+01  0.21294176E+02
 0.27185882E+01  0.66196176E+01  0.25535762E+02
 0.30538555E+01  0.61184423E+01  0.30692643E+02
 0.34304693E+01  0.56519730E+01  0.36961873E+02
 0.38535286E+01  0.52223750E+01  0.44583800E+02
 0.43287613E+01  0.48166527E+01  0.53859756E+02
 0.48626016E+01  0.44484333E+01  0.65149956E+02
 0.54622772E+01  0.41095096E+01  0.78879848E+02
 0.61359073E+01  0.37973173E+01  0.95570358E+02
 0.68926121E+01  0.35002119E+01  0.11588786E+03
 0.77426368E+01  0.32273436E+01  0.14064216E+03
 0.86974900E+01  0.29674294E+01  0.17084630E+03
 0.97700996E+01  0.27293007E+01  0.20773925E+03
 0.10974988E+02  0.25044455E+01  0.25285466E+03
 0.12328467E+02  0.22984902E+01  0.30807662E+03
 0.13848864E+02  0.21051241E+01  0.37574331E+03
 0.15556761E+02  0.19284605E+01  0.45872395E+03
 0.17475284E+02  0.17635661E+01  0.56057162E+03
 0.19630407E+02  0.16125987E+01  0.68567078E+03
 0.22051307E+02  0.14704332E+01  0.83959004E+03
 0.24770764E+02  0.13411616E+01  0.10291898E+04
 0.27825594E+02  0.12225234E+01  0.12627763E+04
 0.31257158E+02  0.11145231E+01  0.15505943E+04
 0.35111917E+02  0.10145646E+01  0.19055246E+04
 0.39442061E+02  0.92377192E+00  0.23434477E+04
 0.44306215E+02  0.84015508E+00  0.28840616E+04
 0.49770236E+02  0.76428284E+00  0.35516955E+04
 0.55908102E+02  0.69471032E+00  0.43764788E+04
 0.62802914E+02  0.63163651E+00  0.53955948E+04
 0.70548023E+02  0.57382196E+00  0.66552728E+04
 0.79248290E+02  0.52141536E+00  0.82126612E+04
 0.89021509E+02  0.47349268E+00  0.10138626E+05
 0.10000000E+03  0.43006418E+00  0.12521109E+05
