#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.16274863E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.19912386E+02  0.57531370E+00
 0.83021757E-01  0.20141196E+02  0.61980584E+00
 0.93260335E-01  0.20307261E+02  0.66930117E+00
 0.10476158E+00  0.20449881E+02  0.72447541E+00
 0.11768120E+00  0.20505400E+02  0.78615570E+00
 0.13219411E+00  0.20514849E+02  0.85534323E+00
 0.14849683E+00  0.20501703E+02  0.93307594E+00
 0.16681005E+00  0.20475204E+02  0.10204668E+01
 0.18738174E+00  0.20367214E+02  0.11189528E+01
 0.21049041E+00  0.20186377E+02  0.12303770E+01
 0.23644894E+00  0.19928780E+02  0.13569174E+01
 0.26560878E+00  0.19602751E+02  0.15011593E+01
 0.29836472E+00  0.19181803E+02  0.16663132E+01
 0.33516027E+00  0.18668247E+02  0.18564545E+01
 0.37649358E+00  0.18112055E+02  0.20762905E+01
 0.42292429E+00  0.17522790E+02  0.23311551E+01
 0.47508102E+00  0.16857665E+02  0.26278936E+01
 0.53366992E+00  0.16116268E+02  0.29755622E+01
 0.59948425E+00  0.15371847E+02  0.33846157E+01
 0.67341507E+00  0.14630557E+02  0.38668593E+01
 0.75646333E+00  0.13874102E+02  0.44369964E+01
 0.84975344E+00  0.13079200E+02  0.51145996E+01
 0.95454846E+00  0.12334008E+02  0.59220316E+01
 0.10722672E+01  0.11630300E+02  0.68836943E+01
 0.12045035E+01  0.10929555E+02  0.80309073E+01
 0.13530478E+01  0.10189119E+02  0.94082478E+01
 0.15199111E+01  0.94934339E+01  0.11068587E+02
 0.17073526E+01  0.88236654E+01  0.13072968E+02
 0.19179103E+01  0.81961273E+01  0.15495988E+02
 0.21544347E+01  0.75881609E+01  0.18431522E+02
 0.24201283E+01  0.70263203E+01  0.21993044E+02
 0.27185882E+01  0.64955849E+01  0.26317633E+02
 0.30538555E+01  0.60096061E+01  0.31570334E+02
 0.34304693E+01  0.55562379E+01  0.37950233E+02
 0.38535286E+01  0.51383333E+01  0.45700021E+02
 0.43287613E+01  0.47429107E+01  0.55123785E+02
 0.48626016E+01  0.43836477E+01  0.66584947E+02
 0.54622772E+01  0.40521918E+01  0.80513157E+02
 0.61359073E+01  0.37464654E+01  0.97434614E+02
 0.68926121E+01  0.34546055E+01  0.11802386E+03
 0.77426368E+01  0.31864272E+01  0.14310026E+03
 0.86974900E+01  0.29306829E+01  0.17368758E+03
 0.97700996E+01  0.26964651E+01  0.21103673E+03
 0.10974988E+02  0.24757080E+01  0.25668834E+03
 0.12328467E+02  0.22732142E+01  0.31253616E+03
 0.13848864E+02  0.20822703E+01  0.38094966E+03
 0.15556761E+02  0.19078708E+01  0.46483408E+03
 0.17475284E+02  0.17453479E+01  0.56776279E+03
 0.19630407E+02  0.15964965E+01  0.69414489E+03
 0.22051307E+02  0.14562351E+01  0.84958957E+03
 0.24770764E+02  0.13286254E+01  0.10410053E+04
 0.27825594E+02  0.12112901E+01  0.12767752E+04
 0.31257158E+02  0.11044507E+01  0.15672380E+04
 0.35111917E+02  0.10054677E+01  0.19253915E+04
 0.39442061E+02  0.91557238E+00  0.23672608E+04
 0.44306215E+02  0.83292905E+00  0.29126407E+04
 0.49770236E+02  0.75791265E+00  0.35859677E+04
 0.55908102E+02  0.68900861E+00  0.44176248E+04
 0.62802914E+02  0.62653818E+00  0.54451108E+04
 0.70548023E+02  0.56935572E+00  0.67148538E+04
 0.79248290E+02  0.51750326E+00  0.82842017E+04
 0.89021509E+02  0.46992916E+00  0.10224732E+05
 0.10000000E+03  0.42681897E+00  0.12625325E+05
