#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.50000000E+00
#   rho =  0.89000000E+01
#  zbar =  0.25534043E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.15231231E+02  0.36516163E+01
 0.75646333E+00  0.14408642E+02  0.41999600E+01
 0.84975344E+00  0.13552281E+02  0.48531842E+01
 0.95454846E+00  0.12748318E+02  0.56334135E+01
 0.10722672E+01  0.11987879E+02  0.65651534E+01
 0.12045035E+01  0.11238738E+02  0.76795738E+01
 0.13530478E+01  0.10460472E+02  0.90201601E+01
 0.15199111E+01  0.97292585E+01  0.10638867E+02
 0.17073526E+01  0.90261060E+01  0.12596543E+02
 0.19179103E+01  0.83697909E+01  0.14967382E+02
 0.21544347E+01  0.77390180E+01  0.17843958E+02
 0.24201283E+01  0.71573475E+01  0.21338288E+02
 0.27185882E+01  0.66103059E+01  0.25585866E+02
 0.30538555E+01  0.61099023E+01  0.30749987E+02
 0.34304693E+01  0.56442177E+01  0.37027907E+02
 0.38535286E+01  0.52153644E+01  0.44660196E+02
 0.43287613E+01  0.48103849E+01  0.53948431E+02
 0.48626016E+01  0.44428641E+01  0.65253065E+02
 0.54622772E+01  0.41046176E+01  0.78999734E+02
 0.61359073E+01  0.37930222E+01  0.95709608E+02
 0.68926121E+01  0.34964046E+01  0.11604965E+03
 0.77426368E+01  0.32239830E+01  0.14083032E+03
 0.86974900E+01  0.29644713E+01  0.17106525E+03
 0.97700996E+01  0.27267086E+01  0.20799412E+03
 0.10974988E+02  0.25021863E+01  0.25315129E+03
 0.12328467E+02  0.22965176E+01  0.30842179E+03
 0.13848864E+02  0.21033670E+01  0.37614574E+03
 0.15556761E+02  0.19268969E+01  0.45919465E+03
 0.17475284E+02  0.17621709E+01  0.56112393E+03
 0.19630407E+02  0.16113574E+01  0.68632082E+03
 0.22051307E+02  0.14693433E+01  0.84035640E+03
 0.24770764E+02  0.13402035E+01  0.10300940E+04
 0.27825594E+02  0.12216662E+01  0.12638459E+04
 0.31257158E+02  0.11137564E+01  0.15518637E+04
 0.35111917E+02  0.10138772E+01  0.19070365E+04
 0.39442061E+02  0.92315732E+00  0.23452540E+04
 0.44306215E+02  0.83961840E+00  0.28862206E+04
 0.49770236E+02  0.76381388E+00  0.35542717E+04
 0.55908102E+02  0.69428594E+00  0.43795597E+04
 0.62802914E+02  0.63125318E+00  0.53992977E+04
 0.70548023E+02  0.57348730E+00  0.66597261E+04
 0.79248290E+02  0.52112357E+00  0.82180030E+04
 0.89021509E+02  0.47323289E+00  0.10145035E+05
 0.10000000E+03  0.42983310E+00  0.12528812E+05
