#   nzt =   1
#    zt = 0.2700E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26067600E+01
#    Te =  0.25000000E-01
#   rho =  0.89000000E+01
#  zbar =  0.35080680E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.19223583E+02  0.41251717E+00
 0.52140083E-01  0.20422843E+02  0.44075474E+00
 0.58570208E-01  0.21337388E+02  0.47085143E+00
 0.65793322E-01  0.22104283E+02  0.50335904E+00
 0.73907220E-01  0.22686553E+02  0.53878224E+00
 0.83021757E-01  0.23175209E+02  0.57764064E+00
 0.93260335E-01  0.23425764E+02  0.62060104E+00
 0.10476158E+00  0.23536580E+02  0.66848984E+00
 0.11768120E+00  0.23425992E+02  0.72229198E+00
 0.13219411E+00  0.23178166E+02  0.78321372E+00
 0.14849683E+00  0.22855864E+02  0.85250990E+00
 0.16681005E+00  0.22490885E+02  0.93152895E+00
 0.18738174E+00  0.22037909E+02  0.10219270E+01
 0.21049041E+00  0.21522120E+02  0.11257396E+01
 0.23644894E+00  0.20944222E+02  0.12453702E+01
 0.26560878E+00  0.20327352E+02  0.13836500E+01
 0.29836472E+00  0.19660977E+02  0.15439759E+01
 0.33516027E+00  0.18954161E+02  0.17305230E+01
 0.37649358E+00  0.18270603E+02  0.19479276E+01
 0.42292429E+00  0.17611618E+02  0.22012360E+01
 0.47508102E+00  0.16918110E+02  0.24969013E+01
 0.53366992E+00  0.16179018E+02  0.28434967E+01
 0.59948425E+00  0.15458914E+02  0.32508422E+01
 0.67341507E+00  0.14753018E+02  0.37299844E+01
 0.75646333E+00  0.14037344E+02  0.42947262E+01
 0.84975344E+00  0.13283080E+02  0.49634789E+01
 0.95454846E+00  0.12565901E+02  0.57575756E+01
 0.10722672E+01  0.11875107E+02  0.67008850E+01
 0.12045035E+01  0.11186550E+02  0.78236976E+01
 0.13530478E+01  0.10464428E+02  0.91676977E+01
 0.15199111E+01  0.97759231E+01  0.10782865E+02
 0.17073526E+01  0.91042307E+01  0.12728270E+02
 0.19179103E+01  0.84719097E+01  0.15075693E+02
 0.21544347E+01  0.78611242E+01  0.17913828E+02
 0.24201283E+01  0.72937681E+01  0.21349874E+02
 0.27185882E+01  0.67578144E+01  0.25513204E+02
 0.30538555E+01  0.62643856E+01  0.30559536E+02
 0.34304693E+01  0.58028245E+01  0.36676949E+02
 0.38535286E+01  0.53748096E+01  0.44095072E+02
 0.43287613E+01  0.49685482E+01  0.53101683E+02
 0.48626016E+01  0.45971098E+01  0.64041717E+02
 0.54622772E+01  0.42538182E+01  0.77322665E+02
 0.61359073E+01  0.39351402E+01  0.93445264E+02
 0.68926121E+01  0.36306147E+01  0.11305098E+03
 0.77426368E+01  0.33486404E+01  0.13692365E+03
 0.86974900E+01  0.30791823E+01  0.16604656E+03
 0.97700996E+01  0.28311375E+01  0.20162489E+03
 0.10974988E+02  0.25977074E+01  0.24514080E+03
 0.12328467E+02  0.23831484E+01  0.29841786E+03
 0.13848864E+02  0.21820123E+01  0.36372320E+03
 0.15556761E+02  0.19977480E+01  0.44384513E+03
 0.17475284E+02  0.18264600E+01  0.54222365E+03
 0.19630407E+02  0.16694182E+01  0.66310236E+03
 0.22051307E+02  0.15217399E+01  0.81188386E+03
 0.24770764E+02  0.13874017E+01  0.99522585E+03
 0.27825594E+02  0.12646320E+01  0.12211477E+04
 0.31257158E+02  0.11527882E+01  0.14995395E+04
 0.35111917E+02  0.10493474E+01  0.18428705E+04
 0.39442061E+02  0.95530066E+00  0.22665235E+04
 0.44306215E+02  0.86866789E+00  0.27896074E+04
 0.49770236E+02  0.78997830E+00  0.34357597E+04
 0.55908102E+02  0.71791530E+00  0.42342021E+04
 0.62802914E+02  0.65246545E+00  0.52210760E+04
 0.70548023E+02  0.59241378E+00  0.64414961E+04
 0.79248290E+02  0.53791190E+00  0.79513710E+04
 0.89021509E+02  0.48825882E+00  0.98196394E+04
 0.10000000E+03  0.44318529E+00  0.12131965E+05
