#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26908100E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.31539539E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.54951070E+01  0.43116603E+02
 0.43287613E+01  0.50781015E+01  0.51891646E+02
 0.48626016E+01  0.46978229E+01  0.62552920E+02
 0.54622772E+01  0.43466148E+01  0.75496982E+02
 0.61359073E+01  0.40213795E+01  0.91210531E+02
 0.68926121E+01  0.37110376E+01  0.11031559E+03
 0.77426368E+01  0.34239989E+01  0.13357195E+03
 0.86974900E+01  0.31500805E+01  0.16193068E+03
 0.97700996E+01  0.28979824E+01  0.19655664E+03
 0.10974988E+02  0.26608022E+01  0.23888130E+03
 0.12328467E+02  0.24426315E+01  0.29066528E+03
 0.13848864E+02  0.22376553E+01  0.35410334E+03
 0.15556761E+02  0.20498069E+01  0.43189282E+03
 0.17475284E+02  0.18750415E+01  0.52735608E+03
 0.19630407E+02  0.17146419E+01  0.64459296E+03
 0.22051307E+02  0.15634131E+01  0.78883789E+03
 0.24770764E+02  0.14257714E+01  0.96654018E+03
 0.27825594E+02  0.12997474E+01  0.11854732E+04
 0.31257158E+02  0.11849086E+01  0.14552270E+04
 0.35111917E+02  0.10786552E+01  0.17878794E+04
 0.39442061E+02  0.98205367E+00  0.21983286E+04
 0.44306215E+02  0.89309908E+00  0.27050611E+04
 0.49770236E+02  0.81230827E+00  0.33309374E+04
 0.55908102E+02  0.73838406E+00  0.41041765E+04
 0.62802914E+02  0.67123890E+00  0.50596597E+04
 0.70548023E+02  0.60960791E+00  0.62409665E+04
 0.79248290E+02  0.55366284E+00  0.77020765E+04
 0.89021509E+02  0.50259840E+00  0.95097154E+04
 0.10000000E+03  0.45624288E+00  0.11746824E+05
