#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.26348700E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.28328694E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15556761E+02  0.20358552E+01  0.43541785E+03
 0.17475284E+02  0.18625824E+01  0.53152768E+03
 0.19630407E+02  0.17035894E+01  0.64953682E+03
 0.22051307E+02  0.15536690E+01  0.79470166E+03
 0.24770764E+02  0.14172124E+01  0.97349638E+03
 0.27825594E+02  0.12921389E+01  0.11937341E+04
 0.31257158E+02  0.11781600E+01  0.14650533E+04
 0.35111917E+02  0.10726271E+01  0.17995920E+04
 0.39442061E+02  0.97667283E+00  0.22123255E+04
 0.44306215E+02  0.88834172E+00  0.27218094E+04
 0.49770236E+02  0.80808588E+00  0.33509913E+04
 0.55908102E+02  0.73456606E+00  0.41282564E+04
 0.62802914E+02  0.66777335E+00  0.50887037E+04
 0.70548023E+02  0.60649141E+00  0.62761103E+04
 0.79248290E+02  0.55085102E+00  0.77446906E+04
 0.89021509E+02  0.49999610E+00  0.95616430E+04
 0.10000000E+03  0.45383592E+00  0.11810517E+05
