#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27465400E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.40790032E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.37662287E+01  0.10847215E+03
 0.77426368E+01  0.34719985E+01  0.13139767E+03
 0.86974900E+01  0.31916405E+01  0.15937616E+03
 0.97700996E+01  0.29338744E+01  0.19356540E+03
 0.10974988E+02  0.26917115E+01  0.23538876E+03
 0.12328467E+02  0.24691722E+01  0.28659802E+03
 0.13848864E+02  0.22604948E+01  0.34937584E+03
 0.15556761E+02  0.20695726E+01  0.42640231E+03
 0.17475284E+02  0.18922956E+01  0.52097591E+03
 0.19630407E+02  0.17297914E+01  0.63716664E+03
 0.22051307E+02  0.15768356E+01  0.78016751E+03
 0.24770764E+02  0.14377296E+01  0.95637580E+03
 0.27825594E+02  0.13104536E+01  0.11735051E+04
 0.31257158E+02  0.11945075E+01  0.14410741E+04
 0.35111917E+02  0.10872674E+01  0.17710729E+04
 0.39442061E+02  0.98975984E+00  0.21782973E+04
 0.44306215E+02  0.89990540E+00  0.26811404E+04
 0.49770236E+02  0.81828599E+00  0.33023648E+04
 0.55908102E+02  0.74360168E+00  0.40700685E+04
 0.62802914E+02  0.67576487E+00  0.50190025E+04
 0.70548023E+02  0.61350342E+00  0.61926079E+04
 0.79248290E+02  0.55699700E+00  0.76447160E+04
 0.89021509E+02  0.50544974E+00  0.94418584E+04
 0.10000000E+03  0.45867483E+00  0.11666740E+05
