#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25914600E+01
#    Te =  0.25000000E-01
#   rho =  0.90216800E+01
#  zbar =  0.23958522E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.30352423E+01  0.16678077E+03
 0.97700996E+01  0.27925450E+01  0.20272191E+03
 0.10974988E+02  0.25640383E+01  0.24665251E+03
 0.12328467E+02  0.23546823E+01  0.30038991E+03
 0.13848864E+02  0.21577319E+01  0.36619945E+03
 0.15556761E+02  0.19777859E+01  0.44685808E+03
 0.17475284E+02  0.18096303E+01  0.54580122E+03
 0.19630407E+02  0.16555618E+01  0.66726863E+03
 0.22051307E+02  0.15100737E+01  0.81665967E+03
 0.24770764E+02  0.13777225E+01  0.10006260E+04
 0.27825594E+02  0.12560504E+01  0.12272219E+04
 0.31257158E+02  0.11452581E+01  0.15063835E+04
 0.35111917E+02  0.10426302E+01  0.18506002E+04
 0.39442061E+02  0.94940234E+00  0.22752711E+04
 0.44306215E+02  0.86355441E+00  0.27994767E+04
 0.49770236E+02  0.78565028E+00  0.34467829E+04
 0.55908102E+02  0.71426674E+00  0.42463343E+04
 0.62802914E+02  0.64953680E+00  0.52340858E+04
 0.70548023E+02  0.59017467E+00  0.64547918E+04
 0.79248290E+02  0.53636179E+00  0.79637521E+04
 0.89021509E+02  0.48710327E+00  0.98296125E+04
 0.10000000E+03  0.44247030E+00  0.12137551E+05
