#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25981700E+01
#    Te =  0.50000000E+00
#   rho =  0.89519300E+01
#  zbar =  0.24638793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.22619933E+02  0.68592810E+00
 0.11768120E+00  0.22607235E+02  0.74159106E+00
 0.13219411E+00  0.22529677E+02  0.80425381E+00
 0.14849683E+00  0.22411847E+02  0.87495705E+00
 0.16681005E+00  0.22270718E+02  0.95483258E+00
 0.18738174E+00  0.22049219E+02  0.10452902E+01
 0.21049041E+00  0.21756841E+02  0.11480982E+01
 0.23644894E+00  0.21384455E+02  0.12653706E+01
 0.26560878E+00  0.20942385E+02  0.13996397E+01
 0.29836472E+00  0.20406300E+02  0.15540396E+01
 0.33516027E+00  0.19780036E+02  0.17325378E+01
 0.37649358E+00  0.19121792E+02  0.19397011E+01
 0.42292429E+00  0.18439822E+02  0.21806934E+01
 0.47508102E+00  0.17687186E+02  0.24621537E+01
 0.53366992E+00  0.16864667E+02  0.27928486E+01
 0.59948425E+00  0.16047694E+02  0.31829053E+01
 0.67341507E+00  0.15242360E+02  0.36437753E+01
 0.75646333E+00  0.14431849E+02  0.41896372E+01
 0.84975344E+00  0.13594656E+02  0.48391181E+01
 0.95454846E+00  0.12812679E+02  0.56135439E+01
 0.10722672E+01  0.12077921E+02  0.65363104E+01
 0.12045035E+01  0.11351081E+02  0.76372556E+01
 0.13530478E+01  0.10588218E+02  0.89585802E+01
 0.15199111E+01  0.98721713E+01  0.10550360E+02
 0.17073526E+01  0.91835843E+01  0.12470433E+02
 0.19179103E+01  0.85359119E+01  0.14789731E+02
 0.21544347E+01  0.79032134E+01  0.17598673E+02
 0.24201283E+01  0.73171072E+01  0.21006742E+02
 0.27185882E+01  0.67609931E+01  0.25146385E+02
 0.30538555E+01  0.62516695E+01  0.30177190E+02
 0.34304693E+01  0.57768079E+01  0.36290960E+02
 0.38535286E+01  0.53387260E+01  0.43722014E+02
 0.43287613E+01  0.49237537E+01  0.52765108E+02
 0.48626016E+01  0.45468922E+01  0.63772784E+02
 0.54622772E+01  0.42001424E+01  0.77160332E+02
 0.61359073E+01  0.38809365E+01  0.93435719E+02
 0.68926121E+01  0.35778982E+01  0.11324636E+03
 0.77426368E+01  0.32996031E+01  0.13737865E+03
 0.86974900E+01  0.30345937E+01  0.16681761E+03
 0.97700996E+01  0.27920309E+01  0.20276582E+03
 0.10974988E+02  0.25635765E+01  0.24670440E+03
 0.12328467E+02  0.23542811E+01  0.30045127E+03
 0.13848864E+02  0.21574190E+01  0.36627118E+03
 0.15556761E+02  0.19775455E+01  0.44694045E+03
 0.17475284E+02  0.18094215E+01  0.54589525E+03
 0.19630407E+02  0.16553817E+01  0.66737626E+03
 0.22051307E+02  0.15099170E+01  0.81678316E+03
 0.24770764E+02  0.13775872E+01  0.10007680E+04
 0.27825594E+02  0.12559351E+01  0.12273855E+04
 0.31257158E+02  0.11451608E+01  0.15065717E+04
 0.35111917E+02  0.10425497E+01  0.18508164E+04
 0.39442061E+02  0.94933625E+00  0.22755182E+04
 0.44306215E+02  0.86349653E+00  0.27997595E+04
 0.49770236E+02  0.78559988E+00  0.34471082E+04
 0.55908102E+02  0.71422272E+00  0.42467098E+04
 0.62802914E+02  0.64949855E+00  0.52345206E+04
 0.70548023E+02  0.59014018E+00  0.64552982E+04
 0.79248290E+02  0.53633103E+00  0.79643469E+04
 0.89021509E+02  0.48708167E+00  0.98303024E+04
 0.10000000E+03  0.44245649E+00  0.12138327E+05
