#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28053600E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.42144774E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.10927523E+02  0.86979046E+01
 0.15199111E+01  0.10229089E+02  0.10236771E+02
 0.17073526E+01  0.95485989E+01  0.12086193E+02
 0.19179103E+01  0.89051219E+01  0.14312621E+02
 0.21544347E+01  0.82756730E+01  0.16999500E+02
 0.24201283E+01  0.76886479E+01  0.20247781E+02
 0.27185882E+01  0.71292587E+01  0.24179507E+02
 0.30538555E+01  0.66126802E+01  0.28941780E+02
 0.34304693E+01  0.61255562E+01  0.34713146E+02
 0.38535286E+01  0.56723626E+01  0.41712411E+02
 0.43287613E+01  0.52393253E+01  0.50215178E+02
 0.48626016E+01  0.48430152E+01  0.60552375E+02
 0.54622772E+01  0.44752740E+01  0.73116253E+02
 0.61359073E+01  0.41342079E+01  0.88389446E+02
 0.68926121E+01  0.38080903E+01  0.10699078E+03
 0.77426368E+01  0.35073276E+01  0.12967541E+03
 0.86974900E+01  0.32215808E+01  0.15738364E+03
 0.97700996E+01  0.29594366E+01  0.19126688E+03
 0.10974988E+02  0.27134173E+01  0.23274315E+03
 0.12328467E+02  0.24878553E+01  0.28355639E+03
 0.13848864E+02  0.22768303E+01  0.34587446E+03
 0.15556761E+02  0.20841395E+01  0.42235610E+03
 0.17475284E+02  0.19052965E+01  0.51627720E+03
 0.19630407E+02  0.17415014E+01  0.63168133E+03
 0.22051307E+02  0.15873597E+01  0.77372783E+03
 0.24770764E+02  0.14472222E+01  0.94877370E+03
 0.27825594E+02  0.13189137E+01  0.11644945E+04
 0.31257158E+02  0.12020399E+01  0.14303670E+04
 0.35111917E+02  0.10939135E+01  0.17583296E+04
 0.39442061E+02  0.99559267E+00  0.21631216E+04
 0.44306215E+02  0.90487027E+00  0.26631126E+04
 0.49770236E+02  0.82248154E+00  0.32810518E+04
 0.55908102E+02  0.74711978E+00  0.40449957E+04
 0.62802914E+02  0.67870541E+00  0.49896447E+04
 0.70548023E+02  0.61592141E+00  0.61584135E+04
 0.79248290E+02  0.55898300E+00  0.76051028E+04
 0.89021509E+02  0.50706455E+00  0.93962079E+04
 0.10000000E+03  0.45999367E+00  0.11614382E+05
