#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27488800E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.40283862E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.42292429E+00  0.18000539E+02  0.20807391E+01
 0.47508102E+00  0.17291269E+02  0.23688492E+01
 0.53366992E+00  0.16540361E+02  0.27065431E+01
 0.59948425E+00  0.15811229E+02  0.31032808E+01
 0.67341507E+00  0.15097816E+02  0.35697117E+01
 0.75646333E+00  0.14377713E+02  0.41190857E+01
 0.84975344E+00  0.13622877E+02  0.47689341E+01
 0.95454846E+00  0.12908569E+02  0.55394453E+01
 0.10722672E+01  0.12224391E+02  0.64530035E+01
 0.12045035E+01  0.11538522E+02  0.75381562E+01
 0.13530478E+01  0.10811091E+02  0.88347700E+01
 0.15199111E+01  0.10117544E+02  0.10390392E+02
 0.17073526E+01  0.94405050E+01  0.12260590E+02
 0.19179103E+01  0.87998568E+01  0.14513102E+02
 0.21544347E+01  0.81743840E+01  0.17232729E+02
 0.24201283E+01  0.75916970E+01  0.20521912E+02
 0.27185882E+01  0.70371635E+01  0.24504521E+02
 0.30538555E+01  0.65259080E+01  0.29329747E+02
 0.34304693E+01  0.60461576E+01  0.35177466E+02
 0.38535286E+01  0.56003622E+01  0.42267743E+02
 0.43287613E+01  0.51751131E+01  0.50877943E+02
 0.48626016E+01  0.47861874E+01  0.61340718E+02
 0.54622772E+01  0.44261421E+01  0.74048857E+02
 0.61359073E+01  0.40919611E+01  0.89485569E+02
 0.68926121E+01  0.37724715E+01  0.10827038E+03
 0.77426368E+01  0.34770473E+01  0.13116041E+03
 0.86974900E+01  0.31958411E+01  0.15910032E+03
 0.97700996E+01  0.29373307E+01  0.19324708E+03
 0.10974988E+02  0.26945603E+01  0.23502388E+03
 0.12328467E+02  0.24715382E+01  0.28618175E+03
 0.13848864E+02  0.22624931E+01  0.34890200E+03
 0.15556761E+02  0.20712964E+01  0.42586261E+03
 0.17475284E+02  0.18938092E+01  0.52035927E+03
 0.19630407E+02  0.17311540E+01  0.63645803E+03
 0.22051307E+02  0.15780817E+01  0.77934624E+03
 0.24770764E+02  0.14388707E+01  0.95541500E+03
 0.27825594E+02  0.13114882E+01  0.11723725E+04
 0.31257158E+02  0.11954432E+01  0.14397311E+04
 0.35111917E+02  0.10881018E+01  0.17694741E+04
 0.39442061E+02  0.99049704E+00  0.21763905E+04
 0.44306215E+02  0.90054025E+00  0.26788691E+04
 0.49770236E+02  0.81882462E+00  0.32996700E+04
 0.55908102E+02  0.74404551E+00  0.40668926E+04
 0.62802914E+02  0.67612500E+00  0.50152917E+04
 0.70548023E+02  0.61378910E+00  0.61883129E+04
 0.79248290E+02  0.55722092E+00  0.76397925E+04
 0.89021509E+02  0.50561767E+00  0.94362778E+04
 0.10000000E+03  0.45879803E+00  0.11660496E+05
