#   nzt =   1
#    zt = 0.2800E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25981700E+01
#    Te =  0.25000000E-01
#   rho =  0.56600000E+01
#  zbar =  0.24638793E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.22200517E+02  0.70480108E+00
 0.11768120E+00  0.22126131E+02  0.76157817E+00
 0.13219411E+00  0.21949074E+02  0.82573349E+00
 0.14849683E+00  0.21698290E+02  0.89851769E+00
 0.16681005E+00  0.21401123E+02  0.98131467E+00
 0.18738174E+00  0.21016297E+02  0.10758213E+01
 0.21049041E+00  0.20565635E+02  0.11841242E+01
 0.23644894E+00  0.20050479E+02  0.13086889E+01
 0.26560878E+00  0.19492183E+02  0.14524209E+01
 0.29836472E+00  0.18883272E+02  0.16187988E+01
 0.33516027E+00  0.18232908E+02  0.18120796E+01
 0.37649358E+00  0.17597648E+02  0.20370135E+01
 0.42292429E+00  0.16981701E+02  0.22987907E+01
 0.47508102E+00  0.16334200E+02  0.26039776E+01
 0.53366992E+00  0.15645187E+02  0.29612190E+01
 0.59948425E+00  0.14974771E+02  0.33803836E+01
 0.67341507E+00  0.14319856E+02  0.38725072E+01
 0.75646333E+00  0.13658023E+02  0.44512708E+01
 0.84975344E+00  0.12962076E+02  0.51348046E+01
 0.95454846E+00  0.12307045E+02  0.59437918E+01
 0.10722672E+01  0.11683207E+02  0.69008067E+01
 0.12045035E+01  0.11052744E+02  0.80348581E+01
 0.13530478E+01  0.10372904E+02  0.93873109E+01
 0.15199111E+01  0.97259362E+01  0.11007097E+02
 0.17073526E+01  0.90944655E+01  0.12950461E+02
 0.19179103E+01  0.84941596E+01  0.15286185E+02
 0.21544347E+01  0.79003137E+01  0.18101797E+02
 0.24201283E+01  0.73460477E+01  0.21502892E+02
 0.27185882E+01  0.68152870E+01  0.25616843E+02
 0.30538555E+01  0.63262762E+01  0.30596665E+02
 0.34304693E+01  0.58663955E+01  0.36626177E+02
 0.38535286E+01  0.54391949E+01  0.43929972E+02
 0.43287613E+01  0.50302554E+01  0.52791582E+02
 0.48626016E+01  0.46563080E+01  0.63550762E+02
 0.54622772E+01  0.43095384E+01  0.76607884E+02
 0.61359073E+01  0.39875070E+01  0.92455325E+02
 0.68926121E+01  0.36788536E+01  0.11172494E+03
 0.77426368E+01  0.33934040E+01  0.13518791E+03
 0.86974900E+01  0.31209801E+01  0.16380694E+03
 0.97700996E+01  0.28705910E+01  0.19876008E+03
 0.10974988E+02  0.26355358E+01  0.24148982E+03
 0.12328467E+02  0.24193388E+01  0.29377094E+03
 0.13848864E+02  0.22159193E+01  0.35782603E+03
 0.15556761E+02  0.20298693E+01  0.43638036E+03
 0.17475284E+02  0.18571535E+01  0.53277298E+03
 0.19630407E+02  0.16987592E+01  0.65112268E+03
 0.22051307E+02  0.15494472E+01  0.79669173E+03
 0.24770764E+02  0.14135608E+01  0.97595990E+03
 0.27825594E+02  0.12888942E+01  0.11967586E+04
 0.31257158E+02  0.11752751E+01  0.14687510E+04
 0.35111917E+02  0.10700077E+01  0.18041091E+04
 0.39442061E+02  0.97428787E+00  0.22178534E+04
 0.44306215E+02  0.88619539E+00  0.27285773E+04
 0.49770236E+02  0.80613111E+00  0.33592792E+04
 0.55908102E+02  0.73270205E+00  0.41384740E+04
 0.62802914E+02  0.66599532E+00  0.51014299E+04
 0.70548023E+02  0.60483346E+00  0.62920522E+04
 0.79248290E+02  0.54930461E+00  0.77647044E+04
 0.89021509E+02  0.49849804E+00  0.95869457E+04
 0.10000000E+03  0.45239779E+00  0.11842791E+05
