#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.50000000E+00
#   rho =  0.64900000E+01
#  zbar =  0.35497602E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.27803523E+02  0.15888339E+01
 0.33516027E+00  0.26738544E+02  0.17931835E+01
 0.37649358E+00  0.25618461E+02  0.20323523E+01
 0.42292429E+00  0.24451681E+02  0.23132805E+01
 0.47508102E+00  0.23199783E+02  0.26448834E+01
 0.53366992E+00  0.21861998E+02  0.30389127E+01
 0.59948425E+00  0.20519407E+02  0.35096238E+01
 0.67341507E+00  0.19179909E+02  0.40742438E+01
 0.75646333E+00  0.17892069E+02  0.47535201E+01
 0.84975344E+00  0.16650883E+02  0.55726083E+01
 0.95454846E+00  0.15500329E+02  0.65612377E+01
 0.10722672E+01  0.14435499E+02  0.77539473E+01
 0.12045035E+01  0.13446444E+02  0.91923259E+01
 0.13530478E+01  0.12512550E+02  0.10928069E+02
 0.15199111E+01  0.11667811E+02  0.13021320E+02
 0.17073526E+01  0.10899744E+02  0.15540446E+02
 0.19179103E+01  0.10189772E+02  0.18567869E+02
 0.21544347E+01  0.95030560E+01  0.22210633E+02
 0.24201283E+01  0.88798630E+01  0.26594235E+02
 0.27185882E+01  0.83028780E+01  0.31861940E+02
 0.30538555E+01  0.77651029E+01  0.38187984E+02
 0.34304693E+01  0.72283314E+01  0.45805642E+02
 0.38535286E+01  0.67325425E+01  0.54995528E+02
 0.43287613E+01  0.62565312E+01  0.66092590E+02
 0.48626016E+01  0.58165617E+01  0.79502178E+02
 0.54622772E+01  0.53900338E+01  0.95732641E+02
 0.61359073E+01  0.49925499E+01  0.11540904E+03
 0.68926121E+01  0.46026373E+01  0.13933337E+03
 0.77426368E+01  0.42445414E+01  0.16848043E+03
 0.86974900E+01  0.39056619E+01  0.20402804E+03
 0.97700996E+01  0.35967175E+01  0.24740738E+03
 0.10974988E+02  0.33108395E+01  0.30033385E+03
 0.12328467E+02  0.30489305E+01  0.36489959E+03
 0.13848864E+02  0.28015939E+01  0.44375360E+03
 0.15556761E+02  0.25760227E+01  0.54011642E+03
 0.17475284E+02  0.23651550E+01  0.65793543E+03
 0.19630407E+02  0.21724780E+01  0.80203829E+03
 0.22051307E+02  0.19908743E+01  0.97849277E+03
 0.24770764E+02  0.18252408E+01  0.11947219E+04
 0.27825594E+02  0.16690236E+01  0.14600356E+04
 0.31257158E+02  0.15266267E+01  0.17859049E+04
 0.35111917E+02  0.13938785E+01  0.21864963E+04
 0.39442061E+02  0.12729322E+01  0.26792465E+04
 0.44306215E+02  0.11594855E+01  0.32862118E+04
 0.49770236E+02  0.10564251E+01  0.40346599E+04
 0.55908102E+02  0.96176346E+00  0.49578324E+04
 0.62802914E+02  0.87579715E+00  0.60967367E+04
 0.70548023E+02  0.79674054E+00  0.75024258E+04
 0.79248290E+02  0.72499803E+00  0.92378345E+04
 0.89021509E+02  0.65881116E+00  0.11381786E+05
 0.10000000E+03  0.59883901E+00  0.14032130E+05
