#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.36843399E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.77426368E+01  0.45288838E+01  0.15880506E+03
 0.86974900E+01  0.41693806E+01  0.19211924E+03
 0.97700996E+01  0.38407365E+01  0.23275638E+03
 0.10974988E+02  0.35354126E+01  0.28233004E+03
 0.12328467E+02  0.32546344E+01  0.34281707E+03
 0.13848864E+02  0.29890096E+01  0.41672197E+03
 0.15556761E+02  0.27459150E+01  0.50710130E+03
 0.17475284E+02  0.25181556E+01  0.61771875E+03
 0.19630407E+02  0.23092126E+01  0.75320628E+03
 0.22051307E+02  0.21120015E+01  0.91941456E+03
 0.24770764E+02  0.19320196E+01  0.11235275E+04
 0.27825594E+02  0.17641555E+01  0.13744201E+04
 0.31257158E+02  0.16110283E+01  0.16830439E+04
 0.35111917E+02  0.14688092E+01  0.20630162E+04
 0.39442061E+02  0.13392798E+01  0.25311182E+04
 0.44306215E+02  0.12186153E+01  0.31084670E+04
 0.49770236E+02  0.11090459E+01  0.38211850E+04
 0.55908102E+02  0.10089112E+01  0.47010958E+04
 0.62802914E+02  0.91795854E+00  0.57874860E+04
 0.70548023E+02  0.83441099E+00  0.71294678E+04
 0.79248290E+02  0.75856409E+00  0.87876974E+04
 0.89021509E+02  0.68871087E+00  0.10838140E+05
 0.10000000E+03  0.62536646E+00  0.13375298E+05
