#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.52273794E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.61709242E+01  0.75585793E+02
 0.54622772E+01  0.57159309E+01  0.90891305E+02
 0.61359073E+01  0.52916629E+01  0.10945558E+03
 0.68926121E+01  0.48793502E+01  0.13203058E+03
 0.77426368E+01  0.45000461E+01  0.15953001E+03
 0.86974900E+01  0.41422019E+01  0.19306071E+03
 0.97700996E+01  0.38154202E+01  0.23396675E+03
 0.10974988E+02  0.35127766E+01  0.28386523E+03
 0.12328467E+02  0.32348507E+01  0.34473268E+03
 0.13848864E+02  0.29723523E+01  0.41907055E+03
 0.15556761E+02  0.27320638E+01  0.50993277E+03
 0.17475284E+02  0.25074022E+01  0.62106684E+03
 0.19630407E+02  0.23009944E+01  0.75708449E+03
 0.22051307E+02  0.21058456E+01  0.92382895E+03
 0.24770764E+02  0.19273447E+01  0.11284843E+04
 0.27825594E+02  0.17606236E+01  0.13799286E+04
 0.31257158E+02  0.16082680E+01  0.16891238E+04
 0.35111917E+02  0.14666888E+01  0.20696922E+04
 0.39442061E+02  0.13375471E+01  0.25384306E+04
 0.44306215E+02  0.12171133E+01  0.31165058E+04
 0.49770236E+02  0.11076966E+01  0.38300995E+04
 0.55908102E+02  0.10077737E+01  0.47110427E+04
 0.62802914E+02  0.91699063E+00  0.57986197E+04
 0.70548023E+02  0.83362114E+00  0.71419459E+04
 0.79248290E+02  0.75794382E+00  0.88016487E+04
 0.89021509E+02  0.68832015E+00  0.10853512E+05
 0.10000000E+03  0.62517444E+00  0.13391763E+05
