#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.36481654E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.16677383E+02  0.55636620E+01
 0.95454846E+00  0.15525336E+02  0.65507098E+01
 0.10722672E+01  0.14459147E+02  0.77414835E+01
 0.12045035E+01  0.13468899E+02  0.91774867E+01
 0.13530478E+01  0.12533873E+02  0.10910305E+02
 0.15199111E+01  0.11687967E+02  0.12999966E+02
 0.17073526E+01  0.10918633E+02  0.15514738E+02
 0.19179103E+01  0.10207359E+02  0.18536929E+02
 0.21544347E+01  0.95191607E+01  0.22173469E+02
 0.24201283E+01  0.88944804E+01  0.26549755E+02
 0.27185882E+01  0.83159164E+01  0.31809003E+02
 0.30538555E+01  0.77766820E+01  0.38125388E+02
 0.34304693E+01  0.72385976E+01  0.45731976E+02
 0.38535286E+01  0.67415327E+01  0.54909216E+02
 0.43287613E+01  0.62642285E+01  0.65992073E+02
 0.48626016E+01  0.58231240E+01  0.79385910E+02
 0.54622772E+01  0.53957226E+01  0.95598708E+02
 0.61359073E+01  0.49974729E+01  0.11525509E+03
 0.68926121E+01  0.46069640E+01  0.13915644E+03
 0.77426368E+01  0.42483350E+01  0.16827683E+03
 0.86974900E+01  0.39090062E+01  0.20379339E+03
 0.97700996E+01  0.35996472E+01  0.24713653E+03
 0.10974988E+02  0.33133718E+01  0.30002127E+03
 0.12328467E+02  0.30511228E+01  0.36453927E+03
 0.13848864E+02  0.28035382E+01  0.44333769E+03
 0.15556761E+02  0.25777446E+01  0.53963496E+03
 0.17475284E+02  0.23666846E+01  0.65737660E+03
 0.19630407E+02  0.21738337E+01  0.80138799E+03
 0.22051307E+02  0.19920687E+01  0.97773463E+03
 0.24770764E+02  0.18262923E+01  0.11938369E+04
 0.27825594E+02  0.16699557E+01  0.14590002E+04
 0.31257158E+02  0.15274521E+01  0.17846907E+04
 0.35111917E+02  0.13946118E+01  0.21850687E+04
 0.39442061E+02  0.12735829E+01  0.26775636E+04
 0.44306215E+02  0.11600612E+01  0.32842234E+04
 0.49770236E+02  0.10569345E+01  0.40323059E+04
 0.55908102E+02  0.96222032E+00  0.49550370E+04
 0.62802914E+02  0.87620625E+00  0.60934044E+04
 0.70548023E+02  0.79709637E+00  0.74984515E+04
 0.79248290E+02  0.72530721E+00  0.92331055E+04
 0.89021509E+02  0.65909044E+00  0.11376146E+05
 0.10000000E+03  0.59909119E+00  0.14025371E+05
