#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.47017321E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.93260335E-01  0.34873267E+02  0.54921766E+00
 0.10476158E+00  0.34548733E+02  0.59938785E+00
 0.11768120E+00  0.34038382E+02  0.65643477E+00
 0.13219411E+00  0.33419580E+02  0.72160182E+00
 0.14849683E+00  0.32739763E+02  0.79625168E+00
 0.16681005E+00  0.32031874E+02  0.88189579E+00
 0.18738174E+00  0.31206541E+02  0.98043503E+00
 0.21049041E+00  0.30292579E+02  0.10942632E+01
 0.23644894E+00  0.29279465E+02  0.12262810E+01
 0.26560878E+00  0.28208363E+02  0.13799654E+01
 0.29836472E+00  0.27065443E+02  0.15595269E+01
 0.33516027E+00  0.25855976E+02  0.17702469E+01
 0.37649358E+00  0.24655306E+02  0.20182822E+01
 0.42292429E+00  0.23471284E+02  0.23107096E+01
 0.47508102E+00  0.22283360E+02  0.26562230E+01
 0.53366992E+00  0.21076153E+02  0.30658585E+01
 0.59948425E+00  0.19899460E+02  0.35528264E+01
 0.67341507E+00  0.18746946E+02  0.41328984E+01
 0.75646333E+00  0.17651329E+02  0.48247743E+01
 0.84975344E+00  0.16598324E+02  0.56508366E+01
 0.95454846E+00  0.15620122E+02  0.66372855E+01
 0.10722672E+01  0.14702497E+02  0.78146101E+01
 0.12045035E+01  0.13835128E+02  0.92196813E+01
 0.13530478E+01  0.12988623E+02  0.10899164E+02
 0.15199111E+01  0.12202753E+02  0.12908095E+02
 0.17073526E+01  0.11464918E+02  0.15309917E+02
 0.19179103E+01  0.10765171E+02  0.18182010E+02
 0.21544347E+01  0.10076088E+02  0.21624065E+02
 0.24201283E+01  0.94368947E+01  0.25753900E+02
 0.27185882E+01  0.88309490E+01  0.30709245E+02
 0.30538555E+01  0.82600108E+01  0.36657885E+02
 0.34304693E+01  0.76921212E+01  0.43818968E+02
 0.38535286E+01  0.71619175E+01  0.52457821E+02
 0.43287613E+01  0.66497882E+01  0.62896233E+02
 0.48626016E+01  0.61753771E+01  0.75523152E+02
 0.54622772E+01  0.57206020E+01  0.90816918E+02
 0.61359073E+01  0.52968134E+01  0.10936452E+03
 0.68926121E+01  0.48845864E+01  0.13191643E+03
 0.77426368E+01  0.45055433E+01  0.15938425E+03
 0.86974900E+01  0.41476941E+01  0.19287212E+03
 0.97700996E+01  0.38207197E+01  0.23372261E+03
 0.10974988E+02  0.35178743E+01  0.28354999E+03
 0.12328467E+02  0.32394064E+01  0.34433039E+03
 0.13848864E+02  0.29764242E+01  0.41856513E+03
 0.15556761E+02  0.27356598E+01  0.50930519E+03
 0.17475284E+02  0.25104067E+01  0.62029953E+03
 0.19630407E+02  0.23034128E+01  0.75616482E+03
 0.22051307E+02  0.21078133E+01  0.92274432E+03
 0.24770764E+02  0.19289062E+01  0.11272220E+04
 0.27825594E+02  0.17618808E+01  0.13784757E+04
 0.31257158E+02  0.16092957E+01  0.16874628E+04
 0.35111917E+02  0.14675398E+01  0.20678003E+04
 0.39442061E+02  0.13382691E+01  0.25362772E+04
 0.44306215E+02  0.12177369E+01  0.31140494E+04
 0.49770236E+02  0.11082448E+01  0.38272844E+04
 0.55908102E+02  0.10082565E+01  0.47077995E+04
 0.62802914E+02  0.91742487E+00  0.57948588E+04
 0.70548023E+02  0.83400723E+00  0.71375557E+04
 0.79248290E+02  0.75828109E+00  0.87965037E+04
 0.89021509E+02  0.68860229E+00  0.10847490E+05
 0.10000000E+03  0.62540424E+00  0.13384755E+05
