#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.39106623E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.92605822E+01  0.26266486E+02
 0.27185882E+01  0.86771023E+01  0.31312803E+02
 0.30538555E+01  0.81244316E+01  0.37363628E+02
 0.34304693E+01  0.75725967E+01  0.44640832E+02
 0.38535286E+01  0.70566680E+01  0.53412159E+02
 0.43287613E+01  0.65576170E+01  0.64001518E+02
 0.48626016E+01  0.60937634E+01  0.76801383E+02
 0.54622772E+01  0.56475495E+01  0.92296102E+02
 0.61359073E+01  0.52305056E+01  0.11108081E+03
 0.68926121E+01  0.48236490E+01  0.13391783E+03
 0.77426368E+01  0.44490980E+01  0.16173333E+03
 0.86974900E+01  0.40954820E+01  0.19564715E+03
 0.97700996E+01  0.37724718E+01  0.23701945E+03
 0.10974988E+02  0.34735074E+01  0.28748429E+03
 0.12328467E+02  0.31992022E+01  0.34903555E+03
 0.13848864E+02  0.29406048E+01  0.42418928E+03
 0.15556761E+02  0.27040684E+01  0.51601300E+03
 0.17475284E+02  0.24832988E+01  0.62826158E+03
 0.19630407E+02  0.22804648E+01  0.76555073E+03
 0.22051307E+02  0.20886358E+01  0.93373075E+03
 0.24770764E+02  0.19130132E+01  0.11399919E+04
 0.27825594E+02  0.17486275E+01  0.13932363E+04
 0.31257158E+02  0.15982354E+01  0.17044581E+04
 0.35111917E+02  0.14583002E+01  0.20873098E+04
 0.39442061E+02  0.13304914E+01  0.25586309E+04
 0.44306215E+02  0.12110657E+01  0.31396747E+04
 0.49770236E+02  0.11024639E+01  0.38567359E+04
 0.55908102E+02  0.10031765E+01  0.47417824E+04
 0.62802914E+02  0.91293694E+00  0.58342627E+04
 0.70548023E+02  0.83005558E+00  0.71834537E+04
 0.79248290E+02  0.75481427E+00  0.88501608E+04
 0.89021509E+02  0.68560191E+00  0.10910344E+05
 0.10000000E+03  0.62283191E+00  0.13458394E+05
