#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.46506368E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.48626016E+01  0.61709891E+01  0.75582854E+02
 0.54622772E+01  0.57159813E+01  0.90888219E+02
 0.61359073E+01  0.52917020E+01  0.10945234E+03
 0.68926121E+01  0.48793806E+01  0.13202719E+03
 0.77426368E+01  0.45000697E+01  0.15952646E+03
 0.86974900E+01  0.41422201E+01  0.19305701E+03
 0.97700996E+01  0.38154343E+01  0.23396288E+03
 0.10974988E+02  0.35127875E+01  0.28386119E+03
 0.12328467E+02  0.32348591E+01  0.34472847E+03
 0.13848864E+02  0.29723588E+01  0.41906616E+03
 0.15556761E+02  0.27320688E+01  0.50992820E+03
 0.17475284E+02  0.25074060E+01  0.62106209E+03
 0.19630407E+02  0.23009974E+01  0.75707955E+03
 0.22051307E+02  0.21058479E+01  0.92382381E+03
 0.24770764E+02  0.19273464E+01  0.11284789E+04
 0.27825594E+02  0.17606249E+01  0.13799230E+04
 0.31257158E+02  0.16082690E+01  0.16891180E+04
 0.35111917E+02  0.14666896E+01  0.20696862E+04
 0.39442061E+02  0.13375476E+01  0.25384244E+04
 0.44306215E+02  0.12171138E+01  0.31164994E+04
 0.49770236E+02  0.11076969E+01  0.38300929E+04
 0.55908102E+02  0.10077739E+01  0.47110358E+04
 0.62802914E+02  0.91699081E+00  0.57986125E+04
 0.70548023E+02  0.83362128E+00  0.71419386E+04
 0.79248290E+02  0.75794393E+00  0.88016410E+04
 0.89021509E+02  0.68832023E+00  0.10853504E+05
 0.10000000E+03  0.62517450E+00  0.13391755E+05
