#   nzt =   1
#    zt = 0.4000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33501700E+01
#    Te =  0.25000000E-01
#   rho =  0.64900000E+01
#  zbar =  0.35497602E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.33849872E+02  0.80906295E+00
 0.16681005E+00  0.33164038E+02  0.89183548E+00
 0.18738174E+00  0.32347010E+02  0.98695090E+00
 0.21049041E+00  0.31418847E+02  0.10967268E+01
 0.23644894E+00  0.30372670E+02  0.12239968E+01
 0.26560878E+00  0.29250531E+02  0.13721738E+01
 0.29836472E+00  0.28047988E+02  0.15453885E+01
 0.33516027E+00  0.26769519E+02  0.17488186E+01
 0.37649358E+00  0.25493341E+02  0.19885424E+01
 0.42292429E+00  0.24230515E+02  0.22715718E+01
 0.47508102E+00  0.22947288E+02  0.26066644E+01
 0.53366992E+00  0.21637602E+02  0.30050608E+01
 0.59948425E+00  0.20359521E+02  0.34802173E+01
 0.67341507E+00  0.19108396E+02  0.40482713E+01
 0.75646333E+00  0.17922922E+02  0.47284005E+01
 0.84975344E+00  0.16791284E+02  0.55435016E+01
 0.95454846E+00  0.15742437E+02  0.65205146E+01
 0.10722672E+01  0.14765964E+02  0.76908242E+01
 0.12045035E+01  0.13851115E+02  0.90921670E+01
 0.13530478E+01  0.12966980E+02  0.10772202E+02
 0.15199111E+01  0.12152458E+02  0.12787087E+02
 0.17073526E+01  0.11392408E+02  0.15201666E+02
 0.19179103E+01  0.10677202E+02  0.18094917E+02
 0.21544347E+01  0.99800760E+01  0.21567890E+02
 0.24201283E+01  0.93370359E+01  0.25739871E+02
 0.27185882E+01  0.87316862E+01  0.30750063E+02
 0.30538555E+01  0.81638060E+01  0.36767721E+02
 0.34304693E+01  0.76010299E+01  0.44014091E+02
 0.38535286E+01  0.70777083E+01  0.52756335E+02
 0.43287613E+01  0.65744496E+01  0.63316722E+02
 0.48626016E+01  0.61083182E+01  0.76085160E+02
 0.54622772E+01  0.56606667E+01  0.91543663E+02
 0.61359073E+01  0.52430876E+01  0.11028412E+03
 0.68926121E+01  0.48355973E+01  0.13306570E+03
 0.77426368E+01  0.44611498E+01  0.16080922E+03
 0.86974900E+01  0.41073427E+01  0.19462821E+03
 0.97700996E+01  0.37842789E+01  0.23587594E+03
 0.10974988E+02  0.34848917E+01  0.28617897E+03
 0.12328467E+02  0.32097025E+01  0.34752783E+03
 0.13848864E+02  0.29494953E+01  0.42244482E+03
 0.15556761E+02  0.27113834E+01  0.51400512E+03
 0.17475284E+02  0.24885167E+01  0.62598458E+03
 0.19630407E+02  0.22838323E+01  0.76302991E+03
 0.22051307E+02  0.20904310E+01  0.93101581E+03
 0.24770764E+02  0.19135454E+01  0.11371619E+04
 0.27825594E+02  0.17481070E+01  0.13904126E+04
 0.31257158E+02  0.15969839E+01  0.17018079E+04
 0.35111917E+02  0.14566093E+01  0.20850380E+04
 0.39442061E+02  0.13285926E+01  0.25569774E+04
 0.44306215E+02  0.12092075E+01  0.31388892E+04
 0.49770236E+02  0.11007339E+01  0.38570652E+04
 0.55908102E+02  0.10015282E+01  0.47435377E+04
 0.62802914E+02  0.91140892E+00  0.58378398E+04
 0.70548023E+02  0.82870567E+00  0.71892621E+04
 0.79248290E+02  0.75361618E+00  0.88586354E+04
 0.89021509E+02  0.68443524E+00  0.10922204E+05
 0.10000000E+03  0.62168814E+00  0.13474780E+05
