#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24545700E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.13382930E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24201283E+01  0.31264198E+01  0.12465166E+02
 0.27185882E+01  0.28744502E+01  0.15112705E+02
 0.30538555E+01  0.26418096E+01  0.18347869E+02
 0.34304693E+01  0.24238305E+01  0.22305691E+02
 0.38535286E+01  0.22231574E+01  0.27152107E+02
 0.43287613E+01  0.20362051E+01  0.33092319E+02
 0.48626016E+01  0.18654085E+01  0.40377051E+02
 0.54622772E+01  0.17085097E+01  0.49310195E+02
 0.61359073E+01  0.15636717E+01  0.60269154E+02
 0.68926121E+01  0.14269892E+01  0.73741059E+02
 0.77426368E+01  0.13018850E+01  0.90326425E+02
 0.86974900E+01  0.11858739E+01  0.11076512E+03
 0.97700996E+01  0.10801396E+01  0.13597144E+03
 0.10974988E+02  0.98314602E+00  0.16706939E+03
 0.12328467E+02  0.89462006E+00  0.20545190E+03
 0.13848864E+02  0.81280281E+00  0.25287482E+03
 0.15556761E+02  0.73847708E+00  0.31150989E+03
 0.17475284E+02  0.67076140E+00  0.38401494E+03
 0.19630407E+02  0.60906208E+00  0.47368912E+03
 0.22051307E+02  0.55185271E+00  0.58475827E+03
 0.24770764E+02  0.50007816E+00  0.72246348E+03
 0.27825594E+02  0.45342157E+00  0.89311179E+03
 0.31257158E+02  0.41109746E+00  0.11045241E+04
 0.35111917E+02  0.37247398E+00  0.13665528E+04
 0.39442061E+02  0.33743617E+00  0.16914161E+04
 0.44306215E+02  0.30519074E+00  0.20946004E+04
 0.49770236E+02  0.27604765E+00  0.25953866E+04
 0.55908102E+02  0.24988577E+00  0.32170482E+04
 0.62802914E+02  0.22618691E+00  0.39884133E+04
 0.70548023E+02  0.20433947E+00  0.49467088E+04
 0.79248290E+02  0.18460964E+00  0.61383845E+04
 0.89021509E+02  0.16693502E+00  0.76193592E+04
 0.10000000E+03  0.15095416E+00  0.94591668E+04
