#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25686900E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.22991726E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.14633144E+01  0.71504586E+02
 0.77426368E+01  0.13340631E+01  0.87684401E+02
 0.86974900E+01  0.12144665E+01  0.10763624E+03
 0.97700996E+01  0.11054856E+01  0.13225688E+03
 0.10974988E+02  0.10054219E+01  0.16265422E+03
 0.12328467E+02  0.91423176E+00  0.20020106E+03
 0.13848864E+02  0.83028240E+00  0.24661690E+03
 0.15556761E+02  0.75405150E+00  0.30402971E+03
 0.17475284E+02  0.68464804E+00  0.37505109E+03
 0.19630407E+02  0.62141710E+00  0.46292413E+03
 0.22051307E+02  0.56272854E+00  0.57181671E+03
 0.24770764E+02  0.50967210E+00  0.70689974E+03
 0.27825594E+02  0.46207287E+00  0.87434666E+03
 0.31257158E+02  0.41889235E+00  0.10818122E+04
 0.35111917E+02  0.37946015E+00  0.13389906E+04
 0.39442061E+02  0.34368447E+00  0.16579051E+04
 0.44306215E+02  0.31066392E+00  0.20538733E+04
 0.49770236E+02  0.28084444E+00  0.25459885E+04
 0.55908102E+02  0.25419668E+00  0.31570785E+04
 0.62802914E+02  0.23005835E+00  0.39154055E+04
 0.70548023E+02  0.20776805E+00  0.48577308E+04
 0.79248290E+02  0.18764498E+00  0.60299478E+04
 0.89021509E+02  0.16963666E+00  0.74871610E+04
 0.10000000E+03  0.15335798E+00  0.92979043E+04
