#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25391000E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.24415825E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.15085840E+02  0.11009466E+00
 0.41320124E-01  0.15624137E+02  0.11794101E+00
 0.46415888E-01  0.16196520E+02  0.12644870E+00
 0.52140083E-01  0.16804308E+02  0.13565681E+00
 0.58570208E-01  0.17171307E+02  0.14570138E+00
 0.65793322E-01  0.17413463E+02  0.15678779E+00
 0.73907220E-01  0.17475273E+02  0.16913584E+00
 0.83021757E-01  0.17449896E+02  0.18299382E+00
 0.93260335E-01  0.17294587E+02  0.19864443E+00
 0.10476158E+00  0.17071226E+02  0.21641881E+00
 0.11768120E+00  0.16724980E+02  0.23672458E+00
 0.13219411E+00  0.16310146E+02  0.26006635E+00
 0.14849683E+00  0.15860863E+02  0.28699580E+00
 0.16681005E+00  0.15399991E+02  0.31812301E+00
 0.18738174E+00  0.14871660E+02  0.35423252E+00
 0.21049041E+00  0.14296795E+02  0.39633460E+00
 0.23644894E+00  0.13681365E+02  0.44564835E+00
 0.26560878E+00  0.13043850E+02  0.50364376E+00
 0.29836472E+00  0.12374251E+02  0.57214631E+00
 0.33516027E+00  0.11676545E+02  0.65349725E+00
 0.37649358E+00  0.10995892E+02  0.75045176E+00
 0.42292429E+00  0.10332819E+02  0.86622479E+00
 0.47508102E+00  0.96787120E+01  0.10048369E+01
 0.53366992E+00  0.90283144E+01  0.11714328E+01
 0.59948425E+00  0.84000372E+01  0.13723226E+01
 0.67341507E+00  0.77895210E+01  0.16153099E+01
 0.75646333E+00  0.72175741E+01  0.19097918E+01
 0.84975344E+00  0.66781964E+01  0.22670802E+01
 0.95454846E+00  0.61776137E+01  0.27009076E+01
 0.10722672E+01  0.57108449E+01  0.32279004E+01
 0.12045035E+01  0.52768489E+01  0.38683972E+01
 0.13530478E+01  0.48692350E+01  0.46476227E+01
 0.15199111E+01  0.44914438E+01  0.55963920E+01
 0.17073526E+01  0.41384083E+01  0.67524916E+01
 0.19179103E+01  0.38117597E+01  0.81621522E+01
 0.21544347E+01  0.35055458E+01  0.98827829E+01
 0.24201283E+01  0.32235399E+01  0.11984570E+02
 0.27185882E+01  0.29614543E+01  0.14553364E+02
 0.30538555E+01  0.27197455E+01  0.17694718E+02
 0.34304693E+01  0.24938314E+01  0.21540332E+02
 0.38535286E+01  0.22858906E+01  0.26252263E+02
 0.43287613E+01  0.20922524E+01  0.32031435E+02
 0.48626016E+01  0.19153183E+01  0.39123716E+02
 0.54622772E+01  0.17527493E+01  0.47827863E+02
 0.61359073E+01  0.16029288E+01  0.58514673E+02
 0.68926121E+01  0.14621585E+01  0.71659803E+02
 0.77426368E+01  0.13333478E+01  0.87850200E+02
 0.86974900E+01  0.12140449E+01  0.10781068E+03
 0.97700996E+01  0.11052394E+01  0.13243805E+03
 0.10974988E+02  0.10051875E+01  0.16284222E+03
 0.12328467E+02  0.91401853E+00  0.20039807E+03
 0.13848864E+02  0.83018290E+00  0.24682210E+03
 0.15556761E+02  0.75402381E+00  0.30423900E+03
 0.17475284E+02  0.68462392E+00  0.37526273E+03
 0.19630407E+02  0.62139245E+00  0.46313905E+03
 0.22051307E+02  0.56270322E+00  0.57203624E+03
 0.24770764E+02  0.50964599E+00  0.70712582E+03
 0.27825594E+02  0.46204869E+00  0.87458145E+03
 0.31257158E+02  0.41887073E+00  0.10820580E+04
 0.35111917E+02  0.37944799E+00  0.13392472E+04
 0.39442061E+02  0.34367979E+00  0.16581686E+04
 0.44306215E+02  0.31066121E+00  0.20541411E+04
 0.49770236E+02  0.28084337E+00  0.25462593E+04
 0.55908102E+02  0.25419684E+00  0.31573502E+04
 0.62802914E+02  0.23005896E+00  0.39156733E+04
 0.70548023E+02  0.20775726E+00  0.48580214E+04
 0.79248290E+02  0.18762560E+00  0.60303402E+04
 0.89021509E+02  0.16963495E+00  0.74876400E+04
 0.10000000E+03  0.15337061E+00  0.92983082E+04
