#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25451100E+01
#    Te =  0.25000000E-01
#   rho =  0.26500000E+01
#  zbar =  0.21121027E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.11694457E+02  0.65123530E+00
 0.37649358E+00  0.11012697E+02  0.74804181E+00
 0.42292429E+00  0.10348829E+02  0.86363723E+00
 0.47508102E+00  0.96942352E+01  0.10020314E+01
 0.53366992E+00  0.90434758E+01  0.11683541E+01
 0.59948425E+00  0.84147879E+01  0.13688996E+01
 0.67341507E+00  0.78040227E+01  0.16114479E+01
 0.75646333E+00  0.72317557E+01  0.19053669E+01
 0.84975344E+00  0.66919670E+01  0.22619366E+01
 0.95454846E+00  0.61909018E+01  0.26948513E+01
 0.10722672E+01  0.57236426E+01  0.32206887E+01
 0.12045035E+01  0.52891661E+01  0.38597198E+01
 0.13530478E+01  0.48806431E+01  0.46371252E+01
 0.15199111E+01  0.45020062E+01  0.55836718E+01
 0.17073526E+01  0.41481191E+01  0.67370590E+01
 0.19179103E+01  0.38205289E+01  0.81434480E+01
 0.21544347E+01  0.35133121E+01  0.98601985E+01
 0.24201283E+01  0.32302673E+01  0.11957475E+02
 0.27185882E+01  0.29672287E+01  0.14521099E+02
 0.30538555E+01  0.27246769E+01  0.17656559E+02
 0.34304693E+01  0.24979879E+01  0.21495503E+02
 0.38535286E+01  0.22893855E+01  0.26199926E+02
 0.43287613E+01  0.20951311E+01  0.31970732E+02
 0.48626016E+01  0.19176837E+01  0.39053793E+02
 0.54622772E+01  0.17546986E+01  0.47747762E+02
 0.61359073E+01  0.16045247E+01  0.58423351E+02
 0.68926121E+01  0.14634600E+01  0.71556136E+02
 0.77426368E+01  0.13344119E+01  0.87732933E+02
 0.86974900E+01  0.12149315E+01  0.10767822E+03
 0.97700996E+01  0.11059808E+01  0.13228839E+03
 0.10974988E+02  0.10058139E+01  0.16267295E+03
 0.12328467E+02  0.91455040E+00  0.20020623E+03
 0.13848864E+02  0.83063871E+00  0.24660408E+03
 0.15556761E+02  0.75441791E+00  0.30399030E+03
 0.17475284E+02  0.68496991E+00  0.37497759E+03
 0.19630407E+02  0.62169723E+00  0.46281020E+03
 0.22051307E+02  0.56297058E+00  0.57165488E+03
 0.24770764E+02  0.50988102E+00  0.70668131E+03
 0.27825594E+02  0.46225656E+00  0.87406075E+03
 0.31257158E+02  0.41905488E+00  0.10814451E+04
 0.35111917E+02  0.37961290E+00  0.13385221E+04
 0.39442061E+02  0.34382728E+00  0.16573057E+04
 0.44306215E+02  0.31079051E+00  0.20531109E+04
 0.49770236E+02  0.28095682E+00  0.25450277E+04
 0.55908102E+02  0.25429822E+00  0.31558735E+04
 0.62802914E+02  0.23014958E+00  0.39138962E+04
 0.70548023E+02  0.20783795E+00  0.48558759E+04
 0.79248290E+02  0.18769745E+00  0.60277426E+04
 0.89021509E+02  0.16969797E+00  0.74844928E+04
 0.10000000E+03  0.15342586E+00  0.92944994E+04
