#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.31047379E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13848864E+02  0.28946637E+01  0.41954980E+03
 0.15556761E+02  0.26609502E+01  0.51048345E+03
 0.17475284E+02  0.24426743E+01  0.62168575E+03
 0.19630407E+02  0.22420741E+01  0.75775706E+03
 0.22051307E+02  0.20523879E+01  0.92453004E+03
 0.24770764E+02  0.18787584E+01  0.11291775E+04
 0.27825594E+02  0.17163408E+01  0.13805832E+04
 0.31257158E+02  0.15678428E+01  0.16897180E+04
 0.35111917E+02  0.14296040E+01  0.20702416E+04
 0.39442061E+02  0.13035493E+01  0.25390038E+04
 0.44306215E+02  0.11864194E+01  0.31170790E+04
 0.49770236E+02  0.10799470E+01  0.38305211E+04
 0.55908102E+02  0.98243146E+00  0.47112565E+04
 0.62802914E+02  0.89385398E+00  0.57987002E+04
 0.70548023E+02  0.81271150E+00  0.71418030E+04
 0.79248290E+02  0.73904142E+00  0.88009489E+04
 0.89021509E+02  0.67110664E+00  0.10852066E+05
 0.10000000E+03  0.60950051E+00  0.13389596E+05
