#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.31599023E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.37488911E+02  0.29029820E+00
 0.58570208E-01  0.37182148E+02  0.31571830E+00
 0.65793322E-01  0.36834923E+02  0.34452376E+00
 0.73907220E-01  0.36304269E+02  0.37727426E+00
 0.83021757E-01  0.35737301E+02  0.41463118E+00
 0.93260335E-01  0.35160060E+02  0.45727510E+00
 0.10476158E+00  0.34595508E+02  0.50595353E+00
 0.11768120E+00  0.33911768E+02  0.56163154E+00
 0.13219411E+00  0.33163951E+02  0.62551936E+00
 0.14849683E+00  0.32385954E+02  0.69896345E+00
 0.16681005E+00  0.31604052E+02  0.78346566E+00
 0.18738174E+00  0.30723255E+02  0.88091939E+00
 0.21049041E+00  0.29762417E+02  0.99373088E+00
 0.23644894E+00  0.28717710E+02  0.11248144E+01
 0.26560878E+00  0.27620263E+02  0.12776711E+01
 0.29836472E+00  0.26459629E+02  0.14565579E+01
 0.33516027E+00  0.25241175E+02  0.16667984E+01
 0.37649358E+00  0.24033159E+02  0.19146272E+01
 0.42292429E+00  0.22839429E+02  0.22072872E+01
 0.47508102E+00  0.21648210E+02  0.25536682E+01
 0.53366992E+00  0.20453054E+02  0.29648814E+01
 0.59948425E+00  0.19289008E+02  0.34542674E+01
 0.67341507E+00  0.18152693E+02  0.40378669E+01
 0.75646333E+00  0.17076734E+02  0.47346301E+01
 0.84975344E+00  0.16049016E+02  0.55671298E+01
 0.95454846E+00  0.15100183E+02  0.65616406E+01
 0.10722672E+01  0.14215763E+02  0.77485700E+01
 0.12045035E+01  0.13380951E+02  0.91647654E+01
 0.13530478E+01  0.12569120E+02  0.10856846E+02
 0.15199111E+01  0.11818923E+02  0.12879426E+02
 0.17073526E+01  0.11119730E+02  0.15294751E+02
 0.19179103E+01  0.10454334E+02  0.18179063E+02
 0.21544347E+01  0.97943457E+01  0.21631969E+02
 0.24201283E+01  0.91803370E+01  0.25771324E+02
 0.27185882E+01  0.85987990E+01  0.30733722E+02
 0.30538555E+01  0.80473291E+01  0.36686304E+02
 0.34304693E+01  0.74939834E+01  0.43850387E+02
 0.38535286E+01  0.69767747E+01  0.52493504E+02
 0.43287613E+01  0.64773427E+01  0.62937915E+02
 0.48626016E+01  0.60135903E+01  0.75574374E+02
 0.54622772E+01  0.55687349E+01  0.90884552E+02
 0.61359073E+01  0.51536079E+01  0.10946023E+03
 0.68926121E+01  0.47502947E+01  0.13205737E+03
 0.77426368E+01  0.43797152E+01  0.15959311E+03
 0.86974900E+01  0.40307698E+01  0.19317573E+03
 0.97700996E+01  0.37123488E+01  0.23415139E+03
 0.10974988E+02  0.34186273E+01  0.28413144E+03
 0.12328467E+02  0.31487905E+01  0.34508443E+03
 0.13848864E+02  0.28934386E+01  0.41951811E+03
 0.15556761E+02  0.26599966E+01  0.51048799E+03
 0.17475284E+02  0.24422361E+01  0.62172037E+03
 0.19630407E+02  0.22421137E+01  0.75780251E+03
 0.22051307E+02  0.20528770E+01  0.92455354E+03
 0.24770764E+02  0.18795952E+01  0.11291302E+04
 0.27825594E+02  0.17174429E+01  0.13803979E+04
 0.31257158E+02  0.15691207E+01  0.16893063E+04
 0.35111917E+02  0.14309914E+01  0.20694882E+04
 0.39442061E+02  0.13049504E+01  0.25377673E+04
 0.44306215E+02  0.11876995E+01  0.31152178E+04
 0.49770236E+02  0.10810853E+01  0.38279015E+04
 0.55908102E+02  0.98348674E+00  0.47077004E+04
 0.62802914E+02  0.89481279E+00  0.57939753E+04
 0.70548023E+02  0.81355471E+00  0.71356624E+04
 0.79248290E+02  0.73978611E+00  0.87931172E+04
 0.89021509E+02  0.67178186E+00  0.10842175E+05
 0.10000000E+03  0.61012370E+00  0.13377136E+05
