#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.39070228E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.15413212E+02  0.64896419E+01
 0.10722672E+01  0.14518962E+02  0.76520880E+01
 0.12045035E+01  0.13670059E+02  0.90384565E+01
 0.13530478E+01  0.12836517E+02  0.10694982E+02
 0.15199111E+01  0.12064372E+02  0.12675889E+02
 0.17073526E+01  0.11341320E+02  0.15043054E+02
 0.19179103E+01  0.10654129E+02  0.17872157E+02
 0.21544347E+01  0.99721203E+01  0.21261935E+02
 0.24201283E+01  0.93378822E+01  0.25329489E+02
 0.27185882E+01  0.87363042E+01  0.30211072E+02
 0.30538555E+01  0.81679769E+01  0.36073004E+02
 0.34304693E+01  0.75998850E+01  0.43134410E+02
 0.38535286E+01  0.70698150E+01  0.51660548E+02
 0.43287613E+01  0.65585143E+01  0.61971806E+02
 0.48626016E+01  0.60849880E+01  0.74456279E+02
 0.54622772E+01  0.56325381E+01  0.89590261E+02
 0.61359073E+01  0.52113072E+01  0.10795835E+03
 0.68926121E+01  0.48035953E+01  0.13030518E+03
 0.77426368E+01  0.44288803E+01  0.15753529E+03
 0.86974900E+01  0.40760162E+01  0.19074502E+03
 0.97700996E+01  0.37538421E+01  0.23126652E+03
 0.10974988E+02  0.34562992E+01  0.28069754E+03
 0.12328467E+02  0.31825619E+01  0.34099482E+03
 0.13848864E+02  0.29234737E+01  0.41465087E+03
 0.15556761E+02  0.26862779E+01  0.50470780E+03
 0.17475284E+02  0.24646921E+01  0.61488959E+03
 0.19630407E+02  0.22610652E+01  0.74978262E+03
 0.22051307E+02  0.20686417E+01  0.91520172E+03
 0.24770764E+02  0.18926476E+01  0.11182981E+04
 0.27825594E+02  0.17284044E+01  0.13679069E+04
 0.31257158E+02  0.15783268E+01  0.16749385E+04
 0.35111917E+02  0.14387086E+01  0.20529973E+04
 0.39442061E+02  0.13114778E+01  0.25188636E+04
 0.44306215E+02  0.11933711E+01  0.30935116E+04
 0.49770236E+02  0.10860564E+01  0.38028740E+04
 0.55908102E+02  0.98784156E+00  0.46787242E+04
 0.62802914E+02  0.89864625E+00  0.57602905E+04
 0.70548023E+02  0.81691260E+00  0.70963607E+04
 0.79248290E+02  0.74271619E+00  0.87471499E+04
 0.89021509E+02  0.67437472E+00  0.10788230E+05
 0.10000000E+03  0.61239640E+00  0.13313608E+05
