#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.36088231E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.70732960E+01  0.51623660E+02
 0.43287613E+01  0.65623819E+01  0.61929350E+02
 0.48626016E+01  0.60893656E+01  0.74405624E+02
 0.54622772E+01  0.56371584E+01  0.89527977E+02
 0.61359073E+01  0.52164172E+01  0.10787949E+03
 0.68926121E+01  0.48088861E+01  0.13020302E+03
 0.77426368E+01  0.44343294E+01  0.15740131E+03
 0.86974900E+01  0.40813979E+01  0.19056866E+03
 0.97700996E+01  0.37591393E+01  0.23103454E+03
 0.10974988E+02  0.34610531E+01  0.28039670E+03
 0.12328467E+02  0.31869126E+01  0.34061125E+03
 0.13848864E+02  0.29272623E+01  0.41416937E+03
 0.15556761E+02  0.26896113E+01  0.50411190E+03
 0.17475284E+02  0.24673972E+01  0.61416505E+03
 0.19630407E+02  0.22632519E+01  0.74891938E+03
 0.22051307E+02  0.20703930E+01  0.91418913E+03
 0.24770764E+02  0.18940500E+01  0.11171250E+04
 0.27825594E+02  0.17295338E+01  0.13665609E+04
 0.31257158E+02  0.15792634E+01  0.16734018E+04
 0.35111917E+02  0.14394837E+01  0.20512476E+04
 0.39442061E+02  0.13121428E+01  0.25168715E+04
 0.44306215E+02  0.11939587E+01  0.30912332E+04
 0.49770236E+02  0.10865855E+01  0.38002485E+04
 0.55908102E+02  0.98831369E+00  0.46756764E+04
 0.62802914E+02  0.89906992E+00  0.57567290E+04
 0.70548023E+02  0.81728247E+00  0.70921817E+04
 0.79248290E+02  0.74303636E+00  0.87422408E+04
 0.89021509E+02  0.67464101E+00  0.10782478E+05
 0.10000000E+03  0.61261228E+00  0.13306914E+05
