#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.30092906E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12045035E+01  0.13694031E+02  0.90837046E+01
 0.13530478E+01  0.12859245E+02  0.10737294E+02
 0.15199111E+01  0.12084148E+02  0.12714817E+02
 0.17073526E+01  0.11357645E+02  0.15078362E+02
 0.19179103E+01  0.10668651E+02  0.17903516E+02
 0.21544347E+01  0.99846609E+01  0.21288876E+02
 0.24201283E+01  0.93494186E+01  0.25351360E+02
 0.27185882E+01  0.87461838E+01  0.30227197E+02
 0.30538555E+01  0.81772373E+01  0.36082537E+02
 0.34304693E+01  0.76089502E+01  0.43135781E+02
 0.38535286E+01  0.70793328E+01  0.51651116E+02
 0.43287613E+01  0.65683833E+01  0.61947723E+02
 0.48626016E+01  0.60956517E+01  0.74411895E+02
 0.54622772E+01  0.56438887E+01  0.89517424E+02
 0.61359073E+01  0.52235395E+01  0.10784548E+03
 0.68926121E+01  0.48164939E+01  0.13013609E+03
 0.77426368E+01  0.44421742E+01  0.15728850E+03
 0.86974900E+01  0.40886496E+01  0.19039688E+03
 0.97700996E+01  0.37656716E+01  0.23079151E+03
 0.10974988E+02  0.34665732E+01  0.28007138E+03
 0.12328467E+02  0.31913931E+01  0.34019586E+03
 0.13848864E+02  0.29308582E+01  0.41365737E+03
 0.15556761E+02  0.26923837E+01  0.50349798E+03
 0.17475284E+02  0.24691287E+01  0.61345627E+03
 0.19630407E+02  0.22641867E+01  0.74813653E+03
 0.22051307E+02  0.20707026E+01  0.91336124E+03
 0.24770764E+02  0.18939518E+01  0.11162892E+04
 0.27825594E+02  0.17292380E+01  0.13657547E+04
 0.31257158E+02  0.15788850E+01  0.16726587E+04
 0.35111917E+02  0.14389741E+01  0.20506179E+04
 0.39442061E+02  0.13115933E+01  0.25164258E+04
 0.44306215E+02  0.11935063E+01  0.30910184E+04
 0.49770236E+02  0.10862247E+01  0.38002815E+04
 0.55908102E+02  0.98793591E+00  0.46760208E+04
 0.62802914E+02  0.89868964E+00  0.57575096E+04
 0.70548023E+02  0.81689927E+00  0.70935576E+04
 0.79248290E+02  0.74264079E+00  0.87444490E+04
 0.89021509E+02  0.67427439E+00  0.10785787E+05
 0.10000000E+03  0.61226948E+00  0.13311612E+05
