#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.25365557E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.73907220E-01  0.35847546E+02  0.40199907E+00
 0.83021757E-01  0.35431479E+02  0.43975030E+00
 0.93260335E-01  0.34945815E+02  0.48270323E+00
 0.10476158E+00  0.34435035E+02  0.53164013E+00
 0.11768120E+00  0.33780849E+02  0.58755318E+00
 0.13219411E+00  0.33052546E+02  0.65167238E+00
 0.14849683E+00  0.32302038E+02  0.72533729E+00
 0.16681005E+00  0.31560119E+02  0.81000536E+00
 0.18738174E+00  0.30697872E+02  0.90756304E+00
 0.21049041E+00  0.29746318E+02  0.10204520E+01
 0.23644894E+00  0.28719028E+02  0.11515716E+01
 0.26560878E+00  0.27650887E+02  0.13043412E+01
 0.29836472E+00  0.26519176E+02  0.14829257E+01
 0.33516027E+00  0.25326268E+02  0.16925796E+01
 0.37649358E+00  0.24153950E+02  0.19393794E+01
 0.42292429E+00  0.23006624E+02  0.22302467E+01
 0.47508102E+00  0.21864413E+02  0.25736472E+01
 0.53366992E+00  0.20711105E+02  0.29802533E+01
 0.59948425E+00  0.19586426E+02  0.34628579E+01
 0.67341507E+00  0.18483368E+02  0.40367778E+01
 0.75646333E+00  0.17433046E+02  0.47201292E+01
 0.84975344E+00  0.16413485E+02  0.55348127E+01
 0.95454846E+00  0.15462943E+02  0.65065677E+01
 0.10722672E+01  0.14572047E+02  0.76649934E+01
 0.12045035E+01  0.13720624E+02  0.90462477E+01
 0.13530478E+01  0.12881725E+02  0.10696800E+02
 0.15199111E+01  0.12103864E+02  0.12671005E+02
 0.17073526E+01  0.11375950E+02  0.15030741E+02
 0.19179103E+01  0.10686466E+02  0.17851260E+02
 0.21544347E+01  0.10001153E+02  0.21231005E+02
 0.24201283E+01  0.93649484E+01  0.25286788E+02
 0.27185882E+01  0.87613544E+01  0.30154395E+02
 0.30538555E+01  0.81929227E+01  0.35999060E+02
 0.34304693E+01  0.76248177E+01  0.43038203E+02
 0.38535286E+01  0.70954979E+01  0.51534981E+02
 0.43287613E+01  0.65849574E+01  0.61806897E+02
 0.48626016E+01  0.61127251E+01  0.74237917E+02
 0.54622772E+01  0.56610956E+01  0.89299327E+02
 0.61359073E+01  0.52407949E+01  0.10756916E+03
 0.68926121E+01  0.48330026E+01  0.12978481E+03
 0.77426368E+01  0.44577726E+01  0.15684312E+03
 0.86974900E+01  0.41029259E+01  0.18983575E+03
 0.97700996E+01  0.37784965E+01  0.23009122E+03
 0.10974988E+02  0.34776106E+01  0.27920921E+03
 0.12328467E+02  0.32008270E+01  0.33914975E+03
 0.13848864E+02  0.29387451E+01  0.41240474E+03
 0.15556761E+02  0.26989660E+01  0.50201528E+03
 0.17475284E+02  0.24743762E+01  0.61172344E+03
 0.19630407E+02  0.22683567E+01  0.74613828E+03
 0.22051307E+02  0.20740485E+01  0.91107962E+03
 0.24770764E+02  0.18967591E+01  0.11136949E+04
 0.27825594E+02  0.17315942E+01  0.13628074E+04
 0.31257158E+02  0.15809216E+01  0.16693061E+04
 0.35111917E+02  0.14407573E+01  0.20467892E+04
 0.39442061E+02  0.13131933E+01  0.25120253E+04
 0.44306215E+02  0.11949234E+01  0.30859276E+04
 0.49770236E+02  0.10874945E+01  0.37943555E+04
 0.55908102E+02  0.98904625E+00  0.46690914E+04
 0.62802914E+02  0.89964887E+00  0.57493945E+04
 0.70548023E+02  0.81769030E+00  0.70840842E+04
 0.79248290E+02  0.74328259E+00  0.87334650E+04
 0.89021509E+02  0.67477242E+00  0.10773172E+05
 0.10000000E+03  0.61264479E+00  0.13297298E+05
