#   nzt =   1
#    zt = 0.3900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37615400E+01
#    Te =  0.25000000E-01
#   rho =  0.44690000E+01
#  zbar =  0.37006663E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.15413895E+02  0.64891835E+01
 0.10722672E+01  0.14519525E+02  0.76515814E+01
 0.12045035E+01  0.13670520E+02  0.90378998E+01
 0.13530478E+01  0.12836892E+02  0.10694373E+02
 0.15199111E+01  0.12064675E+02  0.12675227E+02
 0.17073526E+01  0.11341563E+02  0.15042337E+02
 0.19179103E+01  0.10654323E+02  0.17871384E+02
 0.21544347E+01  0.99722747E+01  0.21261106E+02
 0.24201283E+01  0.93380043E+01  0.25328602E+02
 0.27185882E+01  0.87364004E+01  0.30210126E+02
 0.30538555E+01  0.81680525E+01  0.36071999E+02
 0.34304693E+01  0.75999441E+01  0.43133345E+02
 0.38535286E+01  0.70698610E+01  0.51659422E+02
 0.43287613E+01  0.65585501E+01  0.61970619E+02
 0.48626016E+01  0.60850158E+01  0.74455029E+02
 0.54622772E+01  0.56325596E+01  0.89588949E+02
 0.61359073E+01  0.52113238E+01  0.10795697E+03
 0.68926121E+01  0.48036081E+01  0.13030374E+03
 0.77426368E+01  0.44288902E+01  0.15753378E+03
 0.86974900E+01  0.40760238E+01  0.19074345E+03
 0.97700996E+01  0.37538480E+01  0.23126487E+03
 0.10974988E+02  0.34563037E+01  0.28069583E+03
 0.12328467E+02  0.31825653E+01  0.34099303E+03
 0.13848864E+02  0.29234763E+01  0.41464901E+03
 0.15556761E+02  0.26862799E+01  0.50470587E+03
 0.17475284E+02  0.24646936E+01  0.61488758E+03
 0.19630407E+02  0.22610663E+01  0.74978053E+03
 0.22051307E+02  0.20686426E+01  0.91519956E+03
 0.24770764E+02  0.18926483E+01  0.11182958E+04
 0.27825594E+02  0.17284049E+01  0.13679046E+04
 0.31257158E+02  0.15783272E+01  0.16749361E+04
 0.35111917E+02  0.14387089E+01  0.20529948E+04
 0.39442061E+02  0.13114780E+01  0.25188610E+04
 0.44306215E+02  0.11933713E+01  0.30935090E+04
 0.49770236E+02  0.10860565E+01  0.38028713E+04
 0.55908102E+02  0.98784165E+00  0.46787214E+04
 0.62802914E+02  0.89864632E+00  0.57602876E+04
 0.70548023E+02  0.81691265E+00  0.70963577E+04
 0.79248290E+02  0.74271623E+00  0.87471468E+04
 0.89021509E+02  0.67437474E+00  0.10788227E+05
 0.10000000E+03  0.61239642E+00  0.13313604E+05
