#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.51886304E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.24770764E+02  0.56082649E+00  0.76612371E+03
 0.27825594E+02  0.50854631E+00  0.94680884E+03
 0.31257158E+02  0.46109917E+00  0.11706376E+04
 0.35111917E+02  0.41766106E+00  0.14480932E+04
 0.39442061E+02  0.37829653E+00  0.17921840E+04
 0.44306215E+02  0.34236031E+00  0.22191225E+04
 0.49770236E+02  0.30984202E+00  0.27490588E+04
 0.55908102E+02  0.28037575E+00  0.34068703E+04
 0.62802914E+02  0.25370082E+00  0.42234253E+04
 0.70548023E+02  0.22926279E+00  0.52378530E+04
 0.79248290E+02  0.20718663E+00  0.64989315E+04
 0.89021509E+02  0.18738244E+00  0.80658053E+04
 0.10000000E+03  0.16947314E+00  0.10012005E+05
