#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.55906720E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.29836472E+00  0.12301151E+02  0.62680230E+00
 0.33516027E+00  0.11713809E+02  0.72353595E+00
 0.37649358E+00  0.11144717E+02  0.83771162E+00
 0.42292429E+00  0.10593777E+02  0.97255058E+00
 0.47508102E+00  0.10021439E+02  0.11322571E+01
 0.53366992E+00  0.94180488E+01  0.13225737E+01
 0.59948425E+00  0.88258806E+01  0.15504060E+01
 0.67341507E+00  0.82398648E+01  0.18240565E+01
 0.75646333E+00  0.76779845E+01  0.21536367E+01
 0.84975344E+00  0.71307215E+01  0.25516746E+01
 0.95454846E+00  0.66175884E+01  0.30333196E+01
 0.10722672E+01  0.61327320E+01  0.36167347E+01
 0.12045035E+01  0.56766717E+01  0.43242973E+01
 0.13530478E+01  0.52414098E+01  0.51841506E+01
 0.15199111E+01  0.48378342E+01  0.62304667E+01
 0.17073526E+01  0.44602342E+01  0.75046340E+01
 0.19179103E+01  0.41101293E+01  0.90574173E+01
 0.21544347E+01  0.37809184E+01  0.10952095E+02
 0.24201283E+01  0.34783016E+01  0.13265706E+02
 0.27185882E+01  0.31977727E+01  0.16091719E+02
 0.30538555E+01  0.29389896E+01  0.19545053E+02
 0.34304693E+01  0.26967886E+01  0.23769510E+02
 0.38535286E+01  0.24738913E+01  0.28941725E+02
 0.43287613E+01  0.22662210E+01  0.35280307E+02
 0.48626016E+01  0.20767395E+01  0.43051922E+02
 0.54622772E+01  0.19033079E+01  0.52577409E+02
 0.61359073E+01  0.17430158E+01  0.64255471E+02
 0.68926121E+01  0.15913940E+01  0.78603817E+02
 0.77426368E+01  0.14526035E+01  0.96259834E+02
 0.86974900E+01  0.13239818E+01  0.11800567E+03
 0.97700996E+01  0.12067340E+01  0.14480689E+03
 0.10974988E+02  0.10992624E+01  0.17784779E+03
 0.12328467E+02  0.10010056E+01  0.21859615E+03
 0.13848864E+02  0.90975600E+00  0.26891670E+03
 0.15556761E+02  0.82683345E+00  0.33111481E+03
 0.17475284E+02  0.75122997E+00  0.40800240E+03
 0.19630407E+02  0.68231978E+00  0.50307027E+03
 0.22051307E+02  0.61841392E+00  0.62078562E+03
 0.24770764E+02  0.56054672E+00  0.76668799E+03
 0.27825594E+02  0.50829963E+00  0.94746195E+03
 0.31257158E+02  0.46088119E+00  0.11713979E+04
 0.35111917E+02  0.41746897E+00  0.14489829E+04
 0.39442061E+02  0.37812707E+00  0.17932298E+04
 0.44306215E+02  0.34221087E+00  0.22203571E+04
 0.49770236E+02  0.30971014E+00  0.27505218E+04
 0.55908102E+02  0.28025903E+00  0.34086101E+04
 0.62802914E+02  0.25359743E+00  0.42255013E+04
 0.70548023E+02  0.22917033E+00  0.52403402E+04
 0.79248290E+02  0.20710394E+00  0.65019255E+04
 0.89021509E+02  0.18731043E+00  0.80694134E+04
 0.10000000E+03  0.16941047E+00  0.10016346E+05
