#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.11392597E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.71108924E+01  0.24783829E+01
 0.84975344E+00  0.66337972E+01  0.29071387E+01
 0.95454846E+00  0.61822952E+01  0.34237255E+01
 0.10722672E+01  0.57504109E+01  0.40470162E+01
 0.12045035E+01  0.53406104E+01  0.48002872E+01
 0.13530478E+01  0.49443848E+01  0.57129502E+01
 0.15199111E+01  0.45748531E+01  0.68206842E+01
 0.17073526E+01  0.42259601E+01  0.81667237E+01
 0.19179103E+01  0.39015579E+01  0.98039740E+01
 0.21544347E+01  0.35947753E+01  0.11798275E+02
 0.24201283E+01  0.33121712E+01  0.14229730E+02
 0.27185882E+01  0.30494028E+01  0.17195284E+02
 0.30538555E+01  0.28066005E+01  0.20813977E+02
 0.34304693E+01  0.25787555E+01  0.25234621E+02
 0.38535286E+01  0.23686027E+01  0.30639958E+02
 0.43287613E+01  0.21719420E+01  0.37256863E+02
 0.48626016E+01  0.19925134E+01  0.45361333E+02
 0.54622772E+01  0.18282960E+01  0.55283380E+02
 0.61359073E+01  0.16762889E+01  0.67433076E+02
 0.68926121E+01  0.15319981E+01  0.82344779E+02
 0.77426368E+01  0.13997288E+01  0.10067595E+03
 0.86974900E+01  0.12766801E+01  0.12323497E+03
 0.97700996E+01  0.11644871E+01  0.15101863E+03
 0.10974988E+02  0.10616218E+01  0.18524427E+03
 0.12328467E+02  0.96752392E+00  0.22741961E+03
 0.13848864E+02  0.88008223E+00  0.27945836E+03
 0.15556761E+02  0.80052250E+00  0.34372519E+03
 0.17475284E+02  0.72772257E+00  0.42311695E+03
 0.19630407E+02  0.66135982E+00  0.52122700E+03
 0.22051307E+02  0.59988977E+00  0.64262393E+03
 0.24770764E+02  0.54416155E+00  0.79297050E+03
 0.27825594E+02  0.49364011E+00  0.97914723E+03
 0.31257158E+02  0.44777608E+00  0.12096849E+04
 0.35111917E+02  0.40580437E+00  0.14953199E+04
 0.39442061E+02  0.36775173E+00  0.18493690E+04
 0.44306215E+02  0.33301818E+00  0.22884127E+04
 0.49770236E+02  0.30156334E+00  0.28330402E+04
 0.55908102E+02  0.27295618E+00  0.35088122E+04
 0.62802914E+02  0.24705469E+00  0.43474555E+04
 0.70548023E+02  0.22336756E+00  0.53889125E+04
 0.79248290E+02  0.20195942E+00  0.66829414E+04
 0.89021509E+02  0.18274612E+00  0.82899546E+04
 0.10000000E+03  0.16536240E+00  0.10285013E+05
