#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.52632445E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.95454846E+00  0.66436299E+01  0.30276979E+01
 0.10722672E+01  0.61584040E+01  0.36087526E+01
 0.12045035E+01  0.57018900E+01  0.43132729E+01
 0.13530478E+01  0.52660196E+01  0.51692093E+01
 0.15199111E+01  0.48615028E+01  0.62105257E+01
 0.17073526E+01  0.44827187E+01  0.74783871E+01
 0.19179103E+01  0.41312357E+01  0.90232930E+01
 0.21544347E+01  0.38001777E+01  0.10908311E+02
 0.24201283E+01  0.34954785E+01  0.13210366E+02
 0.27185882E+01  0.32128957E+01  0.16022778E+02
 0.30538555E+01  0.29520799E+01  0.19460323E+02
 0.34304693E+01  0.27078668E+01  0.23666783E+02
 0.38535286E+01  0.24831505E+01  0.28818789E+02
 0.43287613E+01  0.22737805E+01  0.35135057E+02
 0.48626016E+01  0.20828563E+01  0.42882393E+02
 0.54622772E+01  0.19081635E+01  0.52381849E+02
 0.61359073E+01  0.17468289E+01  0.64032420E+02
 0.68926121E+01  0.15943761E+01  0.78351813E+02
 0.77426368E+01  0.14549225E+01  0.95977370E+02
 0.86974900E+01  0.13257571E+01  0.11769148E+03
 0.97700996E+01  0.12080992E+01  0.14445981E+03
 0.10974988E+02  0.11003194E+01  0.17746636E+03
 0.12328467E+02  0.10018291E+01  0.21817865E+03
 0.13848864E+02  0.91042494E+00  0.26846026E+03
 0.15556761E+02  0.82738891E+00  0.33061479E+03
 0.17475284E+02  0.75169522E+00  0.40745293E+03
 0.19630407E+02  0.68271611E+00  0.50246395E+03
 0.22051307E+02  0.61875642E+00  0.62011270E+03
 0.24770764E+02  0.56084610E+00  0.76593595E+03
 0.27825594E+02  0.50856818E+00  0.94661406E+03
 0.31257158E+02  0.46112353E+00  0.11704323E+04
 0.35111917E+02  0.41769323E+00  0.14478698E+04
 0.39442061E+02  0.37833270E+00  0.17919296E+04
 0.44306215E+02  0.34238107E+00  0.22188345E+04
 0.49770236E+02  0.30985115E+00  0.27487492E+04
 0.55908102E+02  0.28039365E+00  0.34065307E+04
 0.62802914E+02  0.25372482E+00  0.42230173E+04
 0.70548023E+02  0.22927563E+00  0.52373673E+04
 0.79248290E+02  0.20719050E+00  0.64984048E+04
 0.89021509E+02  0.18739233E+00  0.80652250E+04
 0.10000000E+03  0.16948775E+00  0.10011284E+05
