#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11111000E+01
#  zbar =  0.11812575E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.12670195E+02  0.39130539E+00
 0.16681005E+00  0.12554243E+02  0.43710171E+00
 0.18738174E+00  0.12370752E+02  0.48916098E+00
 0.21049041E+00  0.12134370E+02  0.54865135E+00
 0.23644894E+00  0.11859420E+02  0.61691071E+00
 0.26560878E+00  0.11555281E+02  0.69547889E+00
 0.29836472E+00  0.11193352E+02  0.78632080E+00
 0.33516027E+00  0.10776673E+02  0.89201501E+00
 0.37649358E+00  0.10349966E+02  0.10155059E+01
 0.42292429E+00  0.99165560E+01  0.11600890E+01
 0.47508102E+00  0.94381167E+01  0.13301430E+01
 0.53366992E+00  0.89082786E+01  0.15317518E+01
 0.59948425E+00  0.83767420E+01  0.17721831E+01
 0.67341507E+00  0.78422328E+01  0.20600660E+01
 0.75646333E+00  0.73169477E+01  0.24060736E+01
 0.84975344E+00  0.67912571E+01  0.28238500E+01
 0.95454846E+00  0.62963747E+01  0.33298080E+01
 0.10722672E+01  0.58268183E+01  0.39434190E+01
 0.12045035E+01  0.53849838E+01  0.46887174E+01
 0.13530478E+01  0.49623781E+01  0.55960517E+01
 0.15199111E+01  0.45714525E+01  0.67022941E+01
 0.17073526E+01  0.42058620E+01  0.80521726E+01
 0.19179103E+01  0.38686012E+01  0.97004574E+01
 0.21544347E+01  0.35526739E+01  0.11715248E+02
 0.24201283E+01  0.32639530E+01  0.14179282E+02
 0.27185882E+01  0.29978554E+01  0.17192467E+02
 0.30538555E+01  0.27537164E+01  0.20877244E+02
 0.34304693E+01  0.25259457E+01  0.25386841E+02
 0.38535286E+01  0.23174038E+01  0.30908767E+02
 0.43287613E+01  0.21237866E+01  0.37674115E+02
 0.48626016E+01  0.19479715E+01  0.45963291E+02
 0.54622772E+01  0.17872608E+01  0.56112910E+02
 0.61359073E+01  0.16390450E+01  0.68540283E+02
 0.68926121E+01  0.14984858E+01  0.83788348E+02
 0.77426368E+01  0.13699614E+01  0.10252358E+03
 0.86974900E+01  0.12502580E+01  0.12556601E+03
 0.97700996E+01  0.11412340E+01  0.15392574E+03
 0.10974988E+02  0.10409708E+01  0.18883928E+03
 0.12328467E+02  0.94933336E+00  0.23183674E+03
 0.13848864E+02  0.86411232E+00  0.28485444E+03
 0.15556761E+02  0.78655223E+00  0.35028402E+03
 0.17475284E+02  0.71530810E+00  0.43106864E+03
 0.19630407E+02  0.65036116E+00  0.53085885E+03
 0.22051307E+02  0.59015115E+00  0.65428305E+03
 0.24770764E+02  0.53555242E+00  0.80707709E+03
 0.27825594E+02  0.48601018E+00  0.99621031E+03
 0.31257158E+02  0.44102447E+00  0.12303210E+04
 0.35111917E+02  0.39984576E+00  0.15202687E+04
 0.39442061E+02  0.36249466E+00  0.18795173E+04
 0.44306215E+02  0.32833470E+00  0.23248722E+04
 0.49770236E+02  0.29739352E+00  0.28772004E+04
 0.55908102E+02  0.26924881E+00  0.35623598E+04
 0.62802914E+02  0.24376072E+00  0.44124417E+04
 0.70548023E+02  0.22045482E+00  0.54678117E+04
 0.79248290E+02  0.19938585E+00  0.67787303E+04
 0.89021509E+02  0.18046353E+00  0.84062686E+04
 0.10000000E+03  0.16333887E+00  0.10426295E+05
