#   nzt =   1
#    zt = 0.9000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.35764500E+01
#    Te =  0.25000000E-01
#   rho =  0.11110000E+01
#  zbar =  0.30073665E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21544347E+01  0.36752540E+01  0.11367270E+02
 0.24201283E+01  0.33831690E+01  0.13746668E+02
 0.27185882E+01  0.31125980E+01  0.16651072E+02
 0.30538555E+01  0.28630851E+01  0.20197413E+02
 0.34304693E+01  0.26295607E+01  0.24531826E+02
 0.38535286E+01  0.24145452E+01  0.29833640E+02
 0.43287613E+01  0.22139573E+01  0.36324853E+02
 0.48626016E+01  0.20309055E+01  0.44275809E+02
 0.54622772E+01  0.18633250E+01  0.54010822E+02
 0.61359073E+01  0.17082381E+01  0.65932800E+02
 0.68926121E+01  0.15612301E+01  0.80565490E+02
 0.77426368E+01  0.14264443E+01  0.98553434E+02
 0.86974900E+01  0.13011237E+01  0.12068921E+03
 0.97700996E+01  0.11867626E+01  0.14795098E+03
 0.10974988E+02  0.10818297E+01  0.18153560E+03
 0.12328467E+02  0.98578467E+00  0.22292617E+03
 0.13848864E+02  0.89645090E+00  0.27400783E+03
 0.15556761E+02  0.81517469E+00  0.33711105E+03
 0.17475284E+02  0.74091364E+00  0.41508282E+03
 0.19630407E+02  0.67319274E+00  0.51145660E+03
 0.22051307E+02  0.61038783E+00  0.63074292E+03
 0.24770764E+02  0.55347355E+00  0.77853427E+03
 0.27825594E+02  0.50198309E+00  0.96159911E+03
 0.31257158E+02  0.45524107E+00  0.11883309E+04
 0.35111917E+02  0.41245261E+00  0.14693226E+04
 0.39442061E+02  0.37366716E+00  0.18177165E+04
 0.44306215E+02  0.33825865E+00  0.22498863E+04
 0.49770236E+02  0.30620687E+00  0.27861747E+04
 0.55908102E+02  0.27712061E+00  0.34517503E+04
 0.62802914E+02  0.25078704E+00  0.42778459E+04
 0.70548023E+02  0.22667224E+00  0.53039621E+04
 0.79248290E+02  0.20488452E+00  0.65793336E+04
 0.89021509E+02  0.18535141E+00  0.81635913E+04
 0.10000000E+03  0.16768224E+00  0.10130832E+05
