#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28560300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.15438492E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.21089328E+01  0.31689144E+02
 0.48626016E+01  0.19304471E+01  0.38725520E+02
 0.54622772E+01  0.17661796E+01  0.47362427E+02
 0.61359073E+01  0.16147319E+01  0.57969443E+02
 0.68926121E+01  0.14721557E+01  0.71021979E+02
 0.77426368E+01  0.13418688E+01  0.87106347E+02
 0.86974900E+01  0.12215172E+01  0.10694272E+03
 0.97700996E+01  0.11118940E+01  0.13142168E+03
 0.10974988E+02  0.10114569E+01  0.16164063E+03
 0.12328467E+02  0.91980389E+00  0.19896059E+03
 0.13848864E+02  0.83504782E+00  0.24510317E+03
 0.15556761E+02  0.75814297E+00  0.30219839E+03
 0.17475284E+02  0.68831167E+00  0.37283975E+03
 0.19630407E+02  0.62470052E+00  0.46024842E+03
 0.22051307E+02  0.56569808E+00  0.56856911E+03
 0.24770764E+02  0.51234822E+00  0.70294373E+03
 0.27825594E+02  0.46442318E+00  0.86952933E+03
 0.31257158E+02  0.42095060E+00  0.10759622E+04
 0.35111917E+02  0.38122672E+00  0.13319170E+04
 0.39442061E+02  0.34520742E+00  0.16493973E+04
 0.44306215E+02  0.31208337E+00  0.20435944E+04
 0.49770236E+02  0.28216019E+00  0.25334324E+04
 0.55908102E+02  0.25533279E+00  0.31417349E+04
 0.62802914E+02  0.23104043E+00  0.38967797E+04
 0.70548023E+02  0.20867967E+00  0.48350506E+04
 0.79248290E+02  0.18848892E+00  0.60020530E+04
 0.89021509E+02  0.17034902E+00  0.74529471E+04
 0.10000000E+03  0.15395664E+00  0.92564120E+04
