#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28542700E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.15056539E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.19382464E+02  0.10475489E+00
 0.58570208E-01  0.19291773E+02  0.11358494E+00
 0.65793322E-01  0.19136389E+02  0.12356780E+00
 0.73907220E-01  0.18858626E+02  0.13491176E+00
 0.83021757E-01  0.18540058E+02  0.14785973E+00
 0.93260335E-01  0.18170720E+02  0.16267879E+00
 0.10476158E+00  0.17785613E+02  0.17967202E+00
 0.11768120E+00  0.17305754E+02  0.19923292E+00
 0.13219411E+00  0.16780999E+02  0.22185945E+00
 0.14849683E+00  0.16248004E+02  0.24809420E+00
 0.16681005E+00  0.15724241E+02  0.27853285E+00
 0.18738174E+00  0.15144638E+02  0.31394747E+00
 0.21049041E+00  0.14528276E+02  0.35533757E+00
 0.23644894E+00  0.13880049E+02  0.40390852E+00
 0.26560878E+00  0.13217750E+02  0.46111142E+00
 0.29836472E+00  0.12534005E+02  0.52873114E+00
 0.33516027E+00  0.11829863E+02  0.60903782E+00
 0.37649358E+00  0.11142563E+02  0.70472560E+00
 0.42292429E+00  0.10472753E+02  0.81896450E+00
 0.47508102E+00  0.98143569E+01  0.95569417E+00
 0.53366992E+00  0.91606126E+01  0.11199338E+01
 0.59948425E+00  0.85273157E+01  0.13178696E+01
 0.67341507E+00  0.79101426E+01  0.15571886E+01
 0.75646333E+00  0.73318975E+01  0.18471263E+01
 0.84975344E+00  0.67856110E+01  0.21988000E+01
 0.95454846E+00  0.62788931E+01  0.26256954E+01
 0.10722672E+01  0.58066776E+01  0.31440771E+01
 0.12045035E+01  0.53655391E+01  0.37739647E+01
 0.13530478E+01  0.49479468E+01  0.45405493E+01
 0.15199111E+01  0.45617114E+01  0.54744873E+01
 0.17073526E+01  0.42019215E+01  0.66129481E+01
 0.19179103E+01  0.38684984E+01  0.80015981E+01
 0.21544347E+01  0.35550869E+01  0.96976203E+01
 0.24201283E+01  0.32664298E+01  0.11770980E+02
 0.27185882E+01  0.29982461E+01  0.14307177E+02
 0.30538555E+01  0.27510839E+01  0.17411380E+02
 0.34304693E+01  0.25199298E+01  0.21215263E+02
 0.38535286E+01  0.23078149E+01  0.25880599E+02
 0.43287613E+01  0.21112549E+01  0.31606431E+02
 0.48626016E+01  0.19317911E+01  0.38636572E+02
 0.54622772E+01  0.17667771E+01  0.47269107E+02
 0.61359073E+01  0.16147999E+01  0.57874202E+02
 0.68926121E+01  0.14718434E+01  0.70927962E+02
 0.77426368E+01  0.13413166E+01  0.87017464E+02
 0.86974900E+01  0.12208202E+01  0.10686372E+03
 0.97700996E+01  0.11111387E+01  0.13135814E+03
 0.10974988E+02  0.10107085E+01  0.16159867E+03
 0.12328467E+02  0.91909038E+00  0.19894702E+03
 0.13848864E+02  0.83438601E+00  0.24512589E+03
 0.15556761E+02  0.75754082E+00  0.30226650E+03
 0.17475284E+02  0.68776820E+00  0.37296386E+03
 0.19630407E+02  0.62421351E+00  0.46044120E+03
 0.22051307E+02  0.56526611E+00  0.56884554E+03
 0.24770764E+02  0.51196666E+00  0.70332168E+03
 0.27825594E+02  0.46409370E+00  0.87002842E+03
 0.31257158E+02  0.42066448E+00  0.10766041E+04
 0.35111917E+02  0.38096131E+00  0.13327349E+04
 0.39442061E+02  0.34496269E+00  0.16504392E+04
 0.44306215E+02  0.31187188E+00  0.20449101E+04
 0.49770236E+02  0.28197706E+00  0.25350721E+04
 0.55908102E+02  0.25516571E+00  0.31437706E+04
 0.62802914E+02  0.23088817E+00  0.38993124E+04
 0.70548023E+02  0.20854461E+00  0.48381968E+04
 0.79248290E+02  0.18836920E+00  0.60059486E+04
 0.89021509E+02  0.17024521E+00  0.74577461E+04
 0.10000000E+03  0.15386676E+00  0.92622860E+04
