#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28545400E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.17659813E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.65793322E-01  0.19068733E+02  0.12416941E+00
 0.73907220E-01  0.18807994E+02  0.13554859E+00
 0.83021757E-01  0.18504858E+02  0.14852612E+00
 0.93260335E-01  0.18149195E+02  0.16336784E+00
 0.10476158E+00  0.17775921E+02  0.18037559E+00
 0.11768120E+00  0.17306854E+02  0.19994093E+00
 0.13219411E+00  0.16790256E+02  0.22256010E+00
 0.14849683E+00  0.16262627E+02  0.24877541E+00
 0.16681005E+00  0.15741768E+02  0.27918309E+00
 0.18738174E+00  0.15163526E+02  0.31455563E+00
 0.21049041E+00  0.14547140E+02  0.35589273E+00
 0.23644894E+00  0.13897213E+02  0.40440180E+00
 0.26560878E+00  0.13231956E+02  0.46153839E+00
 0.29836472E+00  0.12544584E+02  0.52909318E+00
 0.33516027E+00  0.11836512E+02  0.60934336E+00
 0.37649358E+00  0.11145003E+02  0.70499375E+00
 0.42292429E+00  0.10470820E+02  0.81923116E+00
 0.47508102E+00  0.98086499E+01  0.95601433E+00
 0.53366992E+00  0.91519980E+01  0.11203800E+01
 0.59948425E+00  0.85161202E+01  0.13185398E+01
 0.67341507E+00  0.78966032E+01  0.15582230E+01
 0.75646333E+00  0.73166595E+01  0.18487145E+01
 0.84975344E+00  0.67695914E+01  0.22011735E+01
 0.95454846E+00  0.62624358E+01  0.26291385E+01
 0.10722672E+01  0.57903224E+01  0.31489382E+01
 0.12045035E+01  0.53497710E+01  0.37806502E+01
 0.13530478E+01  0.49333573E+01  0.45495032E+01
 0.15199111E+01  0.45484597E+01  0.54861856E+01
 0.17073526E+01  0.41900618E+01  0.66279197E+01
 0.19179103E+01  0.38581339E+01  0.80204062E+01
 0.21544347E+01  0.35463689E+01  0.97207909E+01
 0.24201283E+01  0.32592178E+01  0.11798991E+02
 0.27185882E+01  0.29924748E+01  0.14340426E+02
 0.30538555E+01  0.27464731E+01  0.17450214E+02
 0.34304693E+01  0.25163601E+01  0.21259969E+02
 0.38535286E+01  0.23051120E+01  0.25931327E+02
 0.43287613E+01  0.21092891E+01  0.31663145E+02
 0.48626016E+01  0.19303630E+01  0.38699120E+02
 0.54622772E+01  0.17657716E+01  0.47337264E+02
 0.61359073E+01  0.16141162E+01  0.57947579E+02
 0.68926121E+01  0.14714052E+01  0.71005990E+02
 0.77426368E+01  0.13410469E+01  0.87099442E+02
 0.86974900E+01  0.12206602E+01  0.10694893E+03
 0.97700996E+01  0.11110466E+01  0.13144591E+03
 0.10974988E+02  0.10106590E+01  0.16168839E+03
 0.12328467E+02  0.91906581E+00  0.19903811E+03
 0.13848864E+02  0.83437545E+00  0.24521785E+03
 0.15556761E+02  0.75753728E+00  0.30235892E+03
 0.17475284E+02  0.68776769E+00  0.37305646E+03
 0.19630407E+02  0.62421466E+00  0.46053373E+03
 0.22051307E+02  0.56526820E+00  0.56893777E+03
 0.24770764E+02  0.51196945E+00  0.70341329E+03
 0.27825594E+02  0.46409728E+00  0.87011892E+03
 0.31257158E+02  0.42066861E+00  0.10766928E+04
 0.35111917E+02  0.38096564E+00  0.13328208E+04
 0.39442061E+02  0.34496711E+00  0.16505213E+04
 0.44306215E+02  0.31187634E+00  0.20449868E+04
 0.49770236E+02  0.28198146E+00  0.25351415E+04
 0.55908102E+02  0.25516994E+00  0.31438302E+04
 0.62802914E+02  0.23089218E+00  0.38993591E+04
 0.70548023E+02  0.20854831E+00  0.48382270E+04
 0.79248290E+02  0.18837259E+00  0.60059580E+04
 0.89021509E+02  0.17024851E+00  0.74577283E+04
 0.10000000E+03  0.15386993E+00  0.92622320E+04
