#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28298400E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.99362805E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.11768120E+00  0.15776788E+02  0.21825446E+00
 0.13219411E+00  0.15365024E+02  0.24301866E+00
 0.14849683E+00  0.14940383E+02  0.27160844E+00
 0.16681005E+00  0.14517911E+02  0.30464158E+00
 0.18738174E+00  0.14037248E+02  0.34292228E+00
 0.21049041E+00  0.13518310E+02  0.38748932E+00
 0.23644894E+00  0.12967854E+02  0.43958100E+00
 0.26560878E+00  0.12402000E+02  0.50067266E+00
 0.29836472E+00  0.11806282E+02  0.57259429E+00
 0.33516027E+00  0.11183177E+02  0.65769382E+00
 0.37649358E+00  0.10574117E+02  0.75871697E+00
 0.42292429E+00  0.99797245E+01  0.87883501E+00
 0.47508102E+00  0.93808266E+01  0.10220792E+01
 0.53366992E+00  0.87705012E+01  0.11937521E+01
 0.59948425E+00  0.81753675E+01  0.14003397E+01
 0.67341507E+00  0.75909827E+01  0.16498318E+01
 0.75646333E+00  0.70416815E+01  0.19518312E+01
 0.84975344E+00  0.65211034E+01  0.23178770E+01
 0.95454846E+00  0.60374414E+01  0.27619588E+01
 0.10722672E+01  0.55858168E+01  0.33009499E+01
 0.12045035E+01  0.51638849E+01  0.39555919E+01
 0.13530478E+01  0.47651278E+01  0.47518503E+01
 0.15199111E+01  0.43964819E+01  0.57212509E+01
 0.17073526E+01  0.40532313E+01  0.69019815E+01
 0.19179103E+01  0.37352614E+01  0.83408661E+01
 0.21544347E+01  0.34366298E+01  0.10096364E+02
 0.24201283E+01  0.31619136E+01  0.12239720E+02
 0.27185882E+01  0.29070029E+01  0.14857578E+02
 0.30538555E+01  0.26715227E+01  0.18056615E+02
 0.34304693E+01  0.24506116E+01  0.21970831E+02
 0.38535286E+01  0.22476031E+01  0.26764526E+02
 0.43287613E+01  0.20591776E+01  0.32639299E+02
 0.48626016E+01  0.18868026E+01  0.39841981E+02
 0.54622772E+01  0.17281194E+01  0.48673720E+02
 0.61359073E+01  0.15815496E+01  0.59508519E+02
 0.68926121E+01  0.14431658E+01  0.72828771E+02
 0.77426368E+01  0.13165064E+01  0.89229172E+02
 0.86974900E+01  0.11991516E+01  0.10944125E+03
 0.97700996E+01  0.10921779E+01  0.13436919E+03
 0.10974988E+02  0.99411142E+00  0.16512418E+03
 0.12328467E+02  0.90453895E+00  0.20308401E+03
 0.13848864E+02  0.82157137E+00  0.24999378E+03
 0.15556761E+02  0.74622757E+00  0.30801216E+03
 0.17475284E+02  0.67769107E+00  0.37977045E+03
 0.19630407E+02  0.61525160E+00  0.46853554E+03
 0.22051307E+02  0.55739201E+00  0.57849448E+03
 0.24770764E+02  0.50503477E+00  0.71484027E+03
 0.27825594E+02  0.45787495E+00  0.88382137E+03
 0.31257158E+02  0.41508248E+00  0.10931873E+04
 0.35111917E+02  0.37592195E+00  0.13527568E+04
 0.39442061E+02  0.34042869E+00  0.16747148E+04
 0.44306215E+02  0.30794130E+00  0.20743310E+04
 0.49770236E+02  0.27856643E+00  0.25706024E+04
 0.55908102E+02  0.25208104E+00  0.31867423E+04
 0.62802914E+02  0.22810041E+00  0.39515309E+04
 0.70548023E+02  0.20606301E+00  0.49018080E+04
 0.79248290E+02  0.18616143E+00  0.60835249E+04
 0.89021509E+02  0.16831177E+00  0.75522684E+04
 0.10000000E+03  0.15217517E+00  0.93771815E+04
