#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28265300E+01
#    Te =  0.25000000E-01
#   rho =  0.15600000E+01
#  zbar =  0.77138752E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.15815407E+02  0.16978905E+00
 0.93260335E-01  0.15587874E+02  0.18711084E+00
 0.10476158E+00  0.15339863E+02  0.20686593E+00
 0.11768120E+00  0.15016974E+02  0.22947607E+00
 0.13219411E+00  0.14654877E+02  0.25546631E+00
 0.14849683E+00  0.14279585E+02  0.28540972E+00
 0.16681005E+00  0.13905847E+02  0.31993335E+00
 0.18738174E+00  0.13474468E+02  0.35985478E+00
 0.21049041E+00  0.13003841E+02  0.40623329E+00
 0.23644894E+00  0.12503227E+02  0.46032259E+00
 0.26560878E+00  0.11987804E+02  0.52360269E+00
 0.29836472E+00  0.11439397E+02  0.59791722E+00
 0.33516027E+00  0.10861048E+02  0.68564156E+00
 0.37649358E+00  0.10296324E+02  0.78952442E+00
 0.42292429E+00  0.97459361E+01  0.91269654E+00
 0.47508102E+00  0.91834861E+01  0.10591850E+01
 0.53366992E+00  0.86010541E+01  0.12343843E+01
 0.59948425E+00  0.80309745E+01  0.14448574E+01
 0.67341507E+00  0.74689455E+01  0.16986215E+01
 0.75646333E+00  0.69386305E+01  0.20053176E+01
 0.84975344E+00  0.64332780E+01  0.23765686E+01
 0.95454846E+00  0.59628022E+01  0.28264485E+01
 0.10722672E+01  0.55221024E+01  0.33719084E+01
 0.12045035E+01  0.51093915E+01  0.40337970E+01
 0.13530478E+01  0.47176551E+01  0.48382914E+01
 0.15199111E+01  0.43550775E+01  0.58171574E+01
 0.17073526E+01  0.40165226E+01  0.70088787E+01
 0.19179103E+01  0.37025698E+01  0.84606646E+01
 0.21544347E+01  0.34069053E+01  0.10231551E+02
 0.24201283E+01  0.31347016E+01  0.12393543E+02
 0.27185882E+01  0.28818337E+01  0.15034185E+02
 0.30538555E+01  0.26481776E+01  0.18261282E+02
 0.34304693E+01  0.24288405E+01  0.22210293E+02
 0.38535286E+01  0.22272856E+01  0.27047329E+02
 0.43287613E+01  0.20401080E+01  0.32976388E+02
 0.48626016E+01  0.18690472E+01  0.40247027E+02
 0.54622772E+01  0.17117971E+01  0.49162875E+02
 0.61359073E+01  0.15666076E+01  0.60100987E+02
 0.68926121E+01  0.14294710E+01  0.73548582E+02
 0.77426368E+01  0.13039937E+01  0.90106222E+02
 0.86974900E+01  0.11877026E+01  0.11051277E+03
 0.97700996E+01  0.10817712E+01  0.13568093E+03
 0.10974988E+02  0.98474807E+00  0.16673012E+03
 0.12328467E+02  0.89613685E+00  0.20504830E+03
 0.13848864E+02  0.81403925E+00  0.25239493E+03
 0.15556761E+02  0.73948859E+00  0.31094588E+03
 0.17475284E+02  0.67164515E+00  0.38335402E+03
 0.19630407E+02  0.60984593E+00  0.47291231E+03
 0.22051307E+02  0.55261355E+00  0.58383378E+03
 0.24770764E+02  0.50080803E+00  0.72134299E+03
 0.27825594E+02  0.45408420E+00  0.89174162E+03
 0.31257158E+02  0.41168200E+00  0.11028451E+04
 0.35111917E+02  0.37285335E+00  0.13645545E+04
 0.39442061E+02  0.33766813E+00  0.16891579E+04
 0.44306215E+02  0.30553568E+00  0.20919813E+04
 0.49770236E+02  0.27646836E+00  0.25920789E+04
 0.55908102E+02  0.25018531E+00  0.32128861E+04
 0.62802914E+02  0.22638891E+00  0.39834677E+04
 0.70548023E+02  0.20454150E+00  0.49408722E+04
 0.79248290E+02  0.18480958E+00  0.61313096E+04
 0.89021509E+02  0.16712408E+00  0.76106422E+04
 0.10000000E+03  0.15113256E+00  0.94483236E+04
