#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.37025700E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.14536743E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.23569221E+02  0.51475913E+00
 0.21049041E+00  0.22768345E+02  0.57952039E+00
 0.23644894E+00  0.21908297E+02  0.65498306E+00
 0.26560878E+00  0.21015989E+02  0.74321033E+00
 0.29836472E+00  0.20050578E+02  0.84680500E+00
 0.33516027E+00  0.19019065E+02  0.96916563E+00
 0.37649358E+00  0.18005745E+02  0.11142326E+01
 0.42292429E+00  0.17011930E+02  0.12865251E+01
 0.47508102E+00  0.16016065E+02  0.14917244E+01
 0.53366992E+00  0.15009923E+02  0.17371619E+01
 0.59948425E+00  0.14037247E+02  0.20316799E+01
 0.67341507E+00  0.13089768E+02  0.23860182E+01
 0.75646333E+00  0.12206677E+02  0.28128806E+01
 0.84975344E+00  0.11375313E+02  0.33272816E+01
 0.95454846E+00  0.10606551E+02  0.39471873E+01
 0.10722672E+01  0.98927182E+01  0.46938656E+01
 0.12045035E+01  0.92237562E+01  0.55932126E+01
 0.13530478E+01  0.85834411E+01  0.66779062E+01
 0.15199111E+01  0.79910445E+01  0.79870192E+01
 0.17073526E+01  0.74376265E+01  0.95667528E+01
 0.19179103E+01  0.69195593E+01  0.11473552E+02
 0.21544347E+01  0.64222649E+01  0.13778870E+02
 0.24201283E+01  0.59609714E+01  0.16568997E+02
 0.27185882E+01  0.55272432E+01  0.19947483E+02
 0.30538555E+01  0.51222187E+01  0.24041023E+02
 0.34304693E+01  0.47309950E+01  0.29012037E+02
 0.38535286E+01  0.43690645E+01  0.35058285E+02
 0.43287613E+01  0.40270963E+01  0.42420503E+02
 0.48626016E+01  0.37121399E+01  0.51392319E+02
 0.54622772E+01  0.34161885E+01  0.62334913E+02
 0.61359073E+01  0.31414177E+01  0.75695229E+02
 0.68926121E+01  0.28776767E+01  0.92050219E+02
 0.77426368E+01  0.26359105E+01  0.11210713E+03
 0.86974900E+01  0.24104204E+01  0.13672684E+03
 0.97700996E+01  0.22048748E+01  0.16696602E+03
 0.10974988E+02  0.20162100E+01  0.20410694E+03
 0.12328467E+02  0.18434689E+01  0.24973027E+03
 0.13848864E+02  0.16820179E+01  0.30584693E+03
 0.15556761E+02  0.15351336E+01  0.37492752E+03
 0.17475284E+02  0.14006206E+01  0.45996592E+03
 0.19630407E+02  0.12777108E+01  0.56466221E+03
 0.22051307E+02  0.11631083E+01  0.69373419E+03
 0.24770764E+02  0.10589335E+01  0.85300469E+03
 0.27825594E+02  0.96373579E+00  0.10495551E+04
 0.31257158E+02  0.87700430E+00  0.12921472E+04
 0.35111917E+02  0.79670413E+00  0.15918881E+04
 0.39442061E+02  0.72374854E+00  0.19625301E+04
 0.44306215E+02  0.65677856E+00  0.24211143E+04
 0.49770236E+02  0.59600284E+00  0.29887785E+04
 0.55908102E+02  0.54049765E+00  0.36917232E+04
 0.62802914E+02  0.49014930E+00  0.45624175E+04
 0.70548023E+02  0.44396493E+00  0.56416558E+04
 0.79248290E+02  0.40214447E+00  0.69801041E+04
 0.89021509E+02  0.36413495E+00  0.86402905E+04
 0.10000000E+03  0.32972540E+00  0.10700069E+05
