#   nzt =   1
#    zt = 0.1900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.36598500E+01
#    Te =  0.25000000E-01
#   rho =  0.21600000E+01
#  zbar =  0.17111814E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.40467670E+01  0.42434004E+02
 0.48626016E+01  0.37317823E+01  0.51360127E+02
 0.54622772E+01  0.34345691E+01  0.62244437E+02
 0.61359073E+01  0.31581709E+01  0.75533521E+02
 0.68926121E+01  0.28928848E+01  0.91802032E+02
 0.77426368E+01  0.26493622E+01  0.11175524E+03
 0.86974900E+01  0.24221797E+01  0.13625263E+03
 0.97700996E+01  0.22149629E+01  0.16634967E+03
 0.10974988E+02  0.20248799E+01  0.20332668E+03
 0.12328467E+02  0.18508728E+01  0.24876147E+03
 0.13848864E+02  0.16884224E+01  0.30465989E+03
 0.15556761E+02  0.15407040E+01  0.37348550E+03
 0.17475284E+02  0.14056838E+01  0.45821769E+03
 0.19630407E+02  0.12823748E+01  0.56253544E+03
 0.22051307E+02  0.11674564E+01  0.69113273E+03
 0.24770764E+02  0.10630385E+01  0.84980041E+03
 0.27825594E+02  0.96775766E+00  0.10455630E+04
 0.31257158E+02  0.88093750E+00  0.12871083E+04
 0.35111917E+02  0.80052854E+00  0.15854621E+04
 0.39442061E+02  0.72743245E+00  0.19542753E+04
 0.44306215E+02  0.66022073E+00  0.24104990E+04
 0.49770236E+02  0.59919916E+00  0.29751688E+04
 0.55908102E+02  0.54348180E+00  0.36743062E+04
 0.62802914E+02  0.49291486E+00  0.45401603E+04
 0.70548023E+02  0.44648348E+00  0.56133214E+04
 0.79248290E+02  0.40442424E+00  0.69442188E+04
 0.89021509E+02  0.36618721E+00  0.85950709E+04
 0.10000000E+03  0.33156510E+00  0.10643362E+05
